,chrom,start,end,name,score,strand,thickStart,thickEnd
22630,Gm06,9707330,9707337,RAV2,Gm06,9707140,9707341,Glyma.06G119700
22650,Gm17,9773187,9773194,RAV2,Gm17,9773035,9773236,Glyma.17G122200
22659,Gm06,10103967,10103974,RAV2,Gm06,10103821,10104022,Glyma.06G124600
22672,Gm08,10219444,10219451,RAV2,Gm08,10219270,10219471,Glyma.08G132300
22685,Gm11,10306813,10306820,RAV2,Gm11,10306619,10306820,Glyma.11G135900
22687,Gm08,10440294,10440301,RAV2,Gm08,10440102,10440303,Glyma.08G135200
22707,Gm15,10491344,10491351,RAV2,Gm15,10491245,10491446,Glyma.15G131300
22716,Gm15,10491381,10491388,RAV2,Gm15,10491245,10491446,Glyma.15G131300
22725,Gm02,10614146,10614153,RAV2,Gm02,10614090,10614291,Glyma.02G110300
22728,Gm02,11289085,11289092,RAV2,Gm02,11288956,11289157,Glyma.02G116300
22742,Gm17,11635022,11635029,RAV2,Gm17,11634913,11635114,Glyma.17G143400
22744,Gm11,11854867,11854874,RAV2,Gm11,11854676,11854877,Glyma.11G159021
22746,Gm06,12212254,12212261,RAV2,Gm06,12212133,12212334,Glyma.06G150100
22755,Gm07,12461691,12461698,RAV2,Gm07,12461597,12461798,Glyma.07G116000
22758,Gm13,14285345,14285352,RAV2,Gm13,14285239,14285440,Glyma.13G054800
22767,Gm08,14296237,14296244,RAV2,Gm08,14296120,14296321,Glyma.08G177400
22780,Gm06,14770834,14770841,RAV2,Gm06,14770657,14770858,Glyma.06G175100
22783,Gm08,14865782,14865789,RAV2,Gm08,14865591,14865792,Glyma.08G184300
22803,Gm13,15170052,15170059,RAV2,Gm13,15169869,15170070,Glyma.13G062900
22822,Gm07,16424602,16424609,RAV2,Gm07,16424538,16424739,Glyma.07G139700
22823,Gm02,16565449,16565455,RAV2,Gm02,16565254,16565455,Glyma.02G156000
22824,Gm02,16565449,16565456,RAV2,Gm02,16565274,16565475,Glyma.02G156000
22827,Gm08,17623544,17623551,RAV2,Gm08,17623478,17623679,Glyma.08G216300
22835,Gm08,18026223,18026230,RAV2,Gm08,18026176,18026377,Glyma.08G220900
22836,Gm08,18178997,18179004,RAV2,Gm08,18178811,18179012,Glyma.08G223100
22851,Gm09,18243646,18243653,RAV2,Gm09,18243505,18243706,Glyma.09G102400
22859,Gm15,18673650,18673657,RAV2,Gm15,18673459,18673660,Glyma.15G185200
22867,Gm03,19560498,19560505,RAV2,Gm03,19560368,19560569,Glyma.03G074000
22881,Gm03,19560555,19560562,RAV2,Gm03,19560368,19560569,Glyma.03G074000
22896,Gm03,19560746,19560753,RAV2,Gm03,19560608,19560809,Glyma.03G074000
22911,Gm03,19763271,19763278,RAV2,Gm03,19763227,19763428,Glyma.03G074900
22913,Gm05,19773377,19773384,RAV2,Gm05,19773281,19773482,Glyma.05G085400
22924,Gm08,20584890,20584897,RAV2,Gm08,20584740,20584941,Glyma.08G240500
22940,Gm08,20584917,20584924,RAV2,Gm08,20584740,20584941,Glyma.08G240500
22959,Gm13,23118362,23118369,RAV2,Gm13,23118202,23118403,Glyma.13G127200
22972,Gm13,25950307,25950314,RAV2,Gm13,25950138,25950339,Glyma.13G152542
22990,Gm03,28597766,28597773,RAV2,Gm03,28597652,28597853,Glyma.03G092700
23003,Gm16,29456835,29456842,RAV2,Gm16,29456804,29457005,Glyma.16G135200
23004,Gm03,29869172,29869179,RAV2,Gm03,29869034,29869235,Glyma.03G098600
23008,Gm09,31997119,31997126,RAV2,Gm09,31996928,31997129,Glyma.09G125800
23027,Gm13,32086743,32086750,RAV2,Gm13,32086599,32086800,Glyma.13G213300
23028,Gm01,32103967,32103969,RAV2,Gm01,32103768,32103969,Glyma.01G096800
23029,Gm01,32103967,32103974,RAV2,Gm01,32103778,32103979,Glyma.01G096800
23044,Gm05,32632629,32632636,RAV2,Gm05,32632510,32632711,Glyma.05G133000
23057,Gm05,32758361,32758368,RAV2,Gm05,32758170,32758371,Glyma.05G134500
23067,Gm18,33269894,33269901,RAV2,Gm18,33269702,33269903,Glyma.18G155200
23078,Gm13,33826891,33826898,RAV2,Gm13,33826836,33827037,Glyma.13G233500
23081,Gm12,33911495,33911502,RAV2,Gm12,33911372,33911573,Glyma.12G169600
23089,Gm08,35045587,35045594,RAV2,Gm08,35045396,35045597,Glyma.08G272000
23106,Gm13,35350377,35350382,RAV2,Gm13,35350181,35350382,Glyma.13G253300
23107,Gm13,35350377,35350384,RAV2,Gm13,35350191,35350392,Glyma.13G253300
23122,Gm12,35395039,35395046,RAV2,Gm12,35394877,35395078,Glyma.12G179300
23135,Gm03,36118251,36118258,RAV2,Gm03,36118059,36118260,Glyma.03G134100
23155,Gm05,36651201,36651208,RAV2,Gm05,36651016,36651217,Glyma.05G178200
23167,Gm13,36794655,36794662,RAV2,Gm13,36794550,36794751,Glyma.13G272000
23168,Gm12,37196390,37196392,RAV2,Gm12,37196191,37196392,Glyma.12G196200
23169,Gm12,37196390,37196397,RAV2,Gm12,37196201,37196402,Glyma.12G196200
23189,Gm10,37610212,37610219,RAV2,Gm10,37610119,37610320,Glyma.10G141000
23190,Gm11,37934034,37934041,RAV2,Gm11,37933858,37934059,Glyma.11G235600
23201,Gm11,38056117,38056124,RAV2,Gm11,38056093,38056294,Glyma.11G237200
23205,Gm19,38089425,38089432,RAV2,Gm19,38089298,38089499,Glyma.19G118800
23209,Gm05,38121628,38121635,RAV2,Gm05,38121436,38121637,Glyma.05G196900
23228,Gm20,38314531,38314534,RAV2,Gm20,38314333,38314534,Glyma.20G144700
23229,Gm20,38314531,38314538,RAV2,Gm20,38314343,38314544,Glyma.20G144700
23233,Gm11,39041789,39041795,RAV2,Gm11,39041594,39041795,Glyma.11G249600
23234,Gm11,39041789,39041796,RAV2,Gm11,39041604,39041805,Glyma.11G249600
23237,Gm10,39289082,39289083,RAV2,Gm10,39288882,39289083,Glyma.10G157000
23238,Gm10,39289082,39289089,RAV2,Gm10,39288892,39289093,Glyma.10G157000
23258,Gm13,40449139,40449146,RAV2,Gm13,40448945,40449146,Glyma.13G316000
23261,Gm10,41114048,41114052,RAV2,Gm10,41113851,41114052,Glyma.10G176500
23262,Gm10,41114048,41114055,RAV2,Gm10,41113861,41114062,Glyma.10G176500
23265,Gm13,41178613,41178620,RAV2,Gm13,41178559,41178760,Glyma.13G323600
23271,Gm01,41527375,41527382,RAV2,Gm01,41527223,41527424,Glyma.01G119300
23287,Gm03,41544502,41544509,RAV2,Gm03,41544378,41544579,Glyma.03G192900
23288,Gm08,41570965,41570969,RAV2,Gm08,41570768,41570969,Glyma.08G303700
23289,Gm08,41570965,41570972,RAV2,Gm08,41570778,41570979,Glyma.08G303700
23301,Gm20,41643810,41643817,RAV2,Gm20,41643753,41643954,Glyma.20G179400
23303,Gm07,41788495,41788502,RAV2,Gm07,41788308,41788509,Glyma.07G233500
23312,Gm20,42709551,42709554,RAV2,Gm20,42709353,42709554,Glyma.20G188800
23313,Gm20,42709551,42709558,RAV2,Gm20,42709363,42709564,Glyma.20G188800
23317,Gm14,43175338,43175345,RAV2,Gm14,43175265,43175466,Glyma.14G170900
23320,Gm03,43272751,43272758,RAV2,Gm03,43272559,43272760,Glyma.03G217100
23338,Gm14,43445802,43445809,RAV2,Gm14,43445613,43445814,Glyma.14G171800
23343,Gm06,44482809,44482816,RAV2,Gm06,44482733,44482934,Glyma.06G262000
23351,Gm19,44642289,44642296,RAV2,Gm19,44642216,44642417,Glyma.19G183400
23359,Gm08,44709615,44709622,RAV2,Gm08,44709427,44709628,Glyma.08G336400
23374,Gm08,44884373,44884380,RAV2,Gm08,44884219,44884420,Glyma.08G338200
23386,Gm08,44884478,44884485,RAV2,Gm08,44884289,44884490,Glyma.08G338200
23406,Gm20,44890701,44890708,RAV2,Gm20,44890665,44890866,Glyma.20G212900
23409,Gm02,45179709,45179716,RAV2,Gm02,45179628,45179829,Glyma.02G245400
23413,Gm08,45410750,45410757,RAV2,Gm08,45410691,45410892,Glyma.08G345400
23414,Gm09,45455093,45455100,RAV2,Gm09,45455020,45455221,Glyma.09G225700
23420,Gm09,45474209,45474216,RAV2,Gm09,45474050,45474251,Glyma.09G225900
23429,Gm03,45529745,45529752,RAV2,Gm03,45529552,45529753,Glyma.03G246700
23432,Gm10,45535396,45535403,RAV2,Gm10,45535206,45535407,Glyma.10G223700
23433,Gm03,45804669,45804674,RAV2,Gm03,45804473,45804674,Glyma.03G250600
23434,Gm03,45804669,45804676,RAV2,Gm03,45804483,45804684,Glyma.03G250600
23453,Gm10,45863709,45863716,RAV2,Gm10,45863574,45863775,Glyma.10G227400
23459,Gm02,46540701,46540708,RAV2,Gm02,46540584,46540785,Glyma.02G260800
23468,Gm01,47841105,47841112,RAV2,Gm01,47840914,47841115,Glyma.01G139600
23480,Gm04,48117711,48117713,RAV2,Gm04,48117512,48117713,Glyma.04G222300
23481,Gm04,48117711,48117718,RAV2,Gm04,48117522,48117723,Glyma.04G222300
23498,Gm06,48276053,48276060,RAV2,Gm06,48275932,48276133,Glyma.06G297800
23504,Gm02,48280628,48280635,RAV2,Gm02,48280436,48280637,Glyma.02G282400
23505,Gm04,48389533,48389540,RAV2,Gm04,48389439,48389640,Glyma.04G225600
23506,Gm06,49611858,49611864,RAV2,Gm06,49611663,49611864,Glyma.06G312300
23507,Gm06,49611858,49611865,RAV2,Gm06,49611673,49611874,Glyma.06G312300
23518,Gm18,49625301,49625308,RAV2,Gm18,49625109,49625310,Glyma.18G208800
23530,Gm15,49888368,49888375,RAV2,Gm15,49888264,49888465,Glyma.15G250800
23540,Gm15,50033647,50033654,RAV2,Gm15,50033532,50033733,Glyma.15G252200
23552,Gm10,51078572,51078579,RAV2,Gm10,51078460,51078661,Glyma.10G292200
23564,Gm01,51196122,51196129,RAV2,Gm01,51196056,51196257,Glyma.01G163000
23572,Gm18,51204028,51204035,RAV2,Gm18,51203840,51204041,Glyma.18G222200
23579,Gm01,52132341,52132348,RAV2,Gm01,52132251,52132452,Glyma.01G172900
23583,Gm15,52838392,52838399,RAV2,Gm15,52838249,52838450,Glyma.15G271200
23598,Gm15,53478035,53478039,RAV2,Gm15,53477838,53478039,Glyma.15G275900
23599,Gm15,53478035,53478042,RAV2,Gm15,53477848,53478049,Glyma.15G275900
23603,Gm15,53501168,53501171,RAV2,Gm15,53500970,53501171,Glyma.15G276100
23604,Gm15,53501168,53501175,RAV2,Gm15,53500980,53501181,Glyma.15G276100
23610,Gm15,53541158,53541165,RAV2,Gm15,53541054,53541255,Glyma.15G276400
23613,Gm18,53848701,53848708,RAV2,Gm18,53848543,53848744,Glyma.18G249100
23630,Gm01,53997970,53997977,RAV2,Gm01,53997832,53998033,Glyma.01G194700
23640,Gm18,54561508,54561511,RAV2,Gm18,54561310,54561511,Glyma.18G256900
23641,Gm18,54561508,54561515,RAV2,Gm18,54561320,54561521,Glyma.18G256900
23645,Gm18,54676829,54676836,RAV2,Gm18,54676670,54676871,Glyma.18G258600
23656,Gm18,55750609,55750616,RAV2,Gm18,55750420,55750621,Glyma.18G271400
23667,Gm18,55866252,55866259,RAV2,Gm18,55866169,55866370,Glyma.18G273200
23669,Gm18,56943843,56943850,RAV2,Gm18,56943779,56943980,Glyma.18G286500
23670,Gm01,56968766,56968772,RAV2,Gm01,56968571,56968772,Glyma.01G231900
23671,Gm01,56968766,56968773,RAV2,Gm01,56968581,56968782,Glyma.01G231900
23691,Gm01,2538035,2538046,RAV1,Gm01,2537899,2538100,Glyma.01G024700
23706,Gm06,4593355,4593364,RAV1,Gm06,4593163,4593364,Glyma.06G061200
23707,Gm06,4593355,4593366,RAV1,Gm06,4593203,4593404,Glyma.06G061200
23720,Gm11,5960891,5960900,RAV1,Gm11,5960699,5960900,Glyma.11G079400
23721,Gm11,5960891,5960902,RAV1,Gm11,5960709,5960910,Glyma.11G079400
23731,Gm03,36204402,36204413,RAV1,Gm03,36204285,36204486,Glyma.03G134800
23744,Gm07,37872433,37872444,RAV1,Gm07,37872243,37872444,Glyma.07G206100
23756,Gm10,46571737,46571748,RAV1,Gm10,46571561,46571762,Glyma.10G236000
23759,Gm06,48379609,48379620,RAV1,Gm06,48379423,48379624,Glyma.06G299400
23771,Gm01,54033781,54033787,RAV1,Gm01,54033586,54033787,Glyma.01G195000
23772,Gm01,54033781,54033792,RAV1,Gm01,54033596,54033797,Glyma.01G195000
23781,Gm07,6157531,6157542,RAV1,Gm07,6157366,6157567,Glyma.07G069600
23793,Gm02,12247167,12247178,RAV1,Gm02,12247069,12247270,Glyma.02G125400
23800,Gm02,32194071,32194082,RAV1,Gm02,32193912,32194113,Glyma.02G179100
23817,Gm11,38026360,38026371,RAV1,Gm11,38026177,38026378,Glyma.11G236600
23833,Gm19,48983578,48983589,RAV1,Gm19,48983393,48983594,Glyma.19G234800
23840,Gm16,30111183,30111194,RAV1,Gm16,30111123,30111324,Glyma.16G141100
23848,Gm05,34150510,34150521,RAV1,Gm05,34150320,34150521,Glyma.05G147100
23854,Gm05,36584261,36584272,RAV1,Gm05,36584078,36584279,Glyma.05G177000
23855,Gm03,46787292,46787303,RAV1,Gm03,46787288,46787489,Glyma.03G262750
23856,Gm01,52443219,52443230,RAV1,Gm01,52443190,52443391,Glyma.01G176600
23860,Gm15,7942753,7942764,RAV1,Gm15,7942658,7942859,Glyma.15G102000
23861,Gm13,37999541,37999552,RAV1,Gm13,37999360,37999561,Glyma.13G285300
23862,Gm20,43675167,43675171,RAV1,Gm20,43674970,43675171,Glyma.20G199600
23863,Gm20,43675167,43675178,RAV1,Gm20,43674980,43675181,Glyma.20G199600
23868,Gm20,47833936,47833947,RAV1,Gm20,47833796,47833997,Glyma.20G250200
23881,Gm13,33919879,33919890,RAV1,Gm13,33919790,33919991,Glyma.13G234500
23882,Gm04,48578308,48578316,RAV1,Gm04,48578115,48578316,Glyma.04G228300
23883,Gm04,48578308,48578319,RAV1,Gm04,48578125,48578326,Glyma.04G228300
23887,Gm06,49052125,49052136,RAV1,Gm06,49052006,49052207,Glyma.06G306200
23899,Gm01,54619438,54619449,RAV1,Gm01,54619361,54619562,Glyma.01G202200
23900,Gm03,41544787,41544798,RAV1,Gm03,41544598,41544799,Glyma.03G192900
23911,Gm07,1439819,1439827,RAV1,Gm07,1439626,1439827,Glyma.07G018000
23912,Gm07,1439819,1439830,RAV1,Gm07,1439636,1439837,Glyma.07G018000
23931,Gm14,4564942,4564953,RAV1,Gm14,4564778,4564979,Glyma.14G058200
23932,Gm05,5816368,5816379,RAV1,Gm05,5816302,5816503,Glyma.05G060900
23933,Gm11,6687238,6687249,RAV1,Gm11,6687179,6687380,Glyma.11G088600
23936,Gm04,11782794,11782805,RAV1,Gm04,11782650,11782851,Glyma.04G112800
23945,Gm11,11854520,11854531,RAV1,Gm11,11854476,11854677,Glyma.11G159021
23950,Gm08,15027541,15027552,RAV1,Gm08,15027494,15027695,Glyma.08G186500
23955,Gm08,16543458,16543469,RAV1,Gm08,16543271,16543472,Glyma.08G203000
23973,Gm03,18803249,18803260,RAV1,Gm03,18803062,18803263,Glyma.03G073770
23991,Gm13,19002331,19002342,RAV1,Gm13,19002166,19002367,Glyma.13G087300
23997,Gm03,20025974,20025985,RAV1,Gm03,20025874,20026075,Glyma.03G076100
24001,Gm08,20852179,20852190,RAV1,Gm08,20851991,20852192,Glyma.08G242700
24009,Gm03,33316117,33316120,RAV1,Gm03,33315919,33316120,Glyma.03G114100
24010,Gm03,33316117,33316128,RAV1,Gm03,33315929,33316130,Glyma.03G114100
24013,Gm01,37383589,37383594,RAV1,Gm01,37383393,37383594,Glyma.01G107951
24014,Gm01,37383589,37383600,RAV1,Gm01,37383403,37383604,Glyma.01G107951
24030,Gm03,27201495,27201506,RAV1,Gm03,27201343,27201544,Glyma.03G087500
24031,Gm09,44355542,44355545,RAV1,Gm09,44355344,44355545,Glyma.09G210900
24032,Gm09,44355542,44355553,RAV1,Gm09,44355354,44355555,Glyma.09G210900
24050,Gm12,3504561,3504572,RAV1,Gm12,3504373,3504574,Glyma.12G048900
24051,Gm08,16357346,16357357,RAV1,Gm08,16357171,16357372,Glyma.08G201200
24069,Gm06,17569190,17569201,RAV1,Gm06,17569061,17569262,Glyma.06G196400
24080,Gm04,18244948,18244958,RAV1,Gm04,18244757,18244958,Glyma.04G134200
24081,Gm13,36535900,36535911,RAV1,Gm13,36535845,36536046,Glyma.13G269100
24087,Gm03,43375779,43375790,RAV1,Gm03,43375681,43375882,Glyma.03G218600
24098,Gm20,44555909,44555920,RAV1,Gm20,44555811,44556012,Glyma.20G210100
24099,Gm15,995292,995303,RAV1,Gm15,995154,995355,Glyma.15G012500
24114,Gm19,3286708,3286719,RAV1,Gm19,3286660,3286861,Glyma.19G026600
24115,Gm19,3406897,3406904,RAV1,Gm19,3406897,3407098,Glyma.19G027400
24116,Gm07,4642964,4642975,RAV1,Gm07,4642824,4643025,Glyma.07G053300
24128,Gm19,5998670,5998681,RAV1,Gm19,5998614,5998815,Glyma.19G041300
24129,Gm17,10073256,10073267,RAV1,Gm17,10073069,10073270,Glyma.17G126500
24139,Gm17,11383832,11383843,RAV1,Gm17,11383660,11383861,Glyma.17G140400
24141,Gm13,13540159,13540170,RAV1,Gm13,13540111,13540312,Glyma.13G049000
24147,Gm02,15843726,15843737,RAV1,Gm02,15843671,15843872,Glyma.02G149900
24148,Gm03,30945168,30945179,RAV1,Gm03,30945013,30945214,Glyma.03G103400
24164,Gm05,31170499,31170510,RAV1,Gm05,31170399,31170600,Glyma.05G118500
24175,Gm12,33910938,33910949,RAV1,Gm12,33910832,33911033,Glyma.12G169600
24176,Gm20,35225881,35225890,RAV1,Gm20,35225689,35225890,Glyma.20G110400
24177,Gm10,38073317,38073328,RAV1,Gm10,38073271,38073472,Glyma.10G144300
24181,Gm13,41394499,41394510,RAV1,Gm13,41394313,41394514,Glyma.13G325100
24199,Gm04,41685282,41685293,RAV1,Gm04,41685138,41685339,Glyma.04G171700
24204,Gm10,46570883,46570894,RAV1,Gm10,46570841,46571042,Glyma.10G236000
24208,Gm18,48176522,48176533,RAV1,Gm18,48176425,48176626,Glyma.18G199700
24211,Gm01,53508557,53508568,RAV1,Gm01,53508498,53508699,Glyma.01G188700
24218,Gm10,4636009,4636020,RAV1,Gm10,4635822,4636023,Glyma.10G052000
24225,Gm07,5095000,5095009,RAV1,Gm07,5094808,5095009,Glyma.07G057700
24226,Gm07,5095000,5095011,RAV1,Gm07,5094818,5095019,Glyma.07G057700
24242,Gm12,36576551,36576556,RAV1,Gm12,36576355,36576556,Glyma.12G189600
24243,Gm12,36576551,36576562,RAV1,Gm12,36576365,36576566,Glyma.12G189600
24263,Gm03,37130419,37130430,RAV1,Gm03,37130359,37130560,Glyma.03G143700
24269,Gm11,4555579,4555590,RAV1,Gm11,4555482,4555683,Glyma.11G060500
24270,Gm17,30000485,30000496,RAV1,Gm17,30000301,30000502,Glyma.17G195100
24287,Gm05,36245924,36245935,RAV1,Gm05,36245835,36246036,Glyma.05G172300
24290,Gm05,38121705,38121707,RAV1,Gm05,38121506,38121707,Glyma.05G196900
24291,Gm05,38121705,38121716,RAV1,Gm05,38121516,38121717,Glyma.05G196900
24302,Gm12,698357,698368,RAV1,Gm12,698185,698386,Glyma.12G009700
24319,Gm02,1947591,1947602,RAV1,Gm02,1947419,1947620,Glyma.02G022200
24335,Gm10,2204974,2204985,RAV1,Gm10,2204844,2205045,Glyma.10G025500
24350,Gm14,6809537,6809548,RAV1,Gm14,6809348,6809549,Glyma.14G080200
24353,Gm20,34040386,34040397,RAV1,Gm20,34040220,34040421,Glyma.20G097700
24370,Gm10,38407634,38407645,RAV1,Gm10,38407471,38407672,Glyma.10G147200
24387,Gm03,45023166,45023177,RAV1,Gm03,45023062,45023263,Glyma.03G239900
24388,Gm12,38357343,38357354,RAV1,Gm12,38357197,38357398,Glyma.12G209800
24397,Gm08,42877566,42877577,RAV1,Gm08,42877378,42877579,Glyma.08G314900
24410,Gm20,36888500,36888511,RAV1,Gm20,36888316,36888517,Glyma.20G126800
24429,Gm13,38667509,38667520,RAV1,Gm13,38667490,38667691,Glyma.13G293100
24430,Gm17,41428232,41428243,RAV1,Gm17,41428124,41428325,Glyma.17G259100
24431,Gm03,45804481,45804492,RAV1,Gm03,45804373,45804574,Glyma.03G250600
24443,Gm18,46961722,46961733,RAV1,Gm18,46961579,46961780,Glyma.18G193600
24444,Gm18,52169478,52169489,RAV1,Gm18,52169374,52169575,Glyma.18G230100
24447,Gm08,5110485,5110494,RAV1,Gm08,5110293,5110494,Glyma.08G066700
24448,Gm08,5110485,5110496,RAV1,Gm08,5110303,5110504,Glyma.08G066700
24467,Gm10,5844603,5844614,RAV1,Gm10,5844415,5844616,Glyma.10G062600
24483,Gm16,33455333,33455344,RAV1,Gm16,33455148,33455349,Glyma.16G172200
24500,Gm12,37850176,37850187,RAV1,Gm12,37850157,37850358,Glyma.12G203600
24501,Gm14,48185214,48185225,RAV1,Gm14,48185025,48185226,Glyma.14G207500
24503,Gm19,1284128,1284139,RAV1,Gm19,1284001,1284202,Glyma.19G013800
24516,Gm11,1451337,1451348,RAV1,Gm11,1451335,1451536,Glyma.11G020700
24518,Gm09,42954540,42954548,RAV1,Gm09,42954347,42954548,Glyma.09G196000
24519,Gm09,42954540,42954551,RAV1,Gm09,42954357,42954558,Glyma.09G196000
24530,Gm07,8120212,8120217,RAV1,Gm07,8120016,8120217,Glyma.07G088600
24531,Gm07,8120212,8120223,RAV1,Gm07,8120026,8120227,Glyma.07G088600
24533,Gm06,16774994,16775005,RAV1,Gm06,16774805,16775006,Glyma.06G191400
24545,Gm20,33410788,33410799,RAV1,Gm20,33410671,33410872,Glyma.20G091200
24558,Gm11,39245544,39245553,RAV1,Gm11,39245352,39245553,Glyma.11G252700
24559,Gm11,39245544,39245555,RAV1,Gm11,39245362,39245563,Glyma.11G252700
24564,Gm12,39616583,39616593,RAV1,Gm12,39616392,39616593,Glyma.12G222200
24565,Gm12,39616583,39616594,RAV1,Gm12,39616452,39616653,Glyma.12G222200
24566,Gm20,41379562,41379573,RAV1,Gm20,41379377,41379578,Glyma.20G177000
24575,Gm07,43391906,43391917,RAV1,Gm07,43391868,43392069,Glyma.07G253700
24578,Gm17,39190263,39190274,RAV1,Gm17,39190112,39190313,Glyma.17G235900
24588,Gm17,40325296,40325307,RAV1,Gm17,40325148,40325349,Glyma.17G246500
24594,Gm15,50118048,50118059,RAV1,Gm15,50117861,50118062,Glyma.15G253000
24595,Gm07,2317842,2317853,RAV1,Gm07,2317658,2317859,Glyma.07G028800
24609,Gm12,2441826,2441837,RAV1,Gm12,2441711,2441912,Glyma.12G032500
24612,Gm17,7558534,7558545,RAV1,Gm17,7558348,7558549,Glyma.17G096200
24614,Gm03,8807883,8807894,RAV1,Gm03,8807838,8808039,Glyma.03G060300
24615,Gm13,20362935,20362946,RAV1,Gm13,20362768,20362969,Glyma.13G098100
24623,Gm07,43009239,43009250,RAV1,Gm07,43009207,43009408,Glyma.07G248600
24624,Gm14,46125118,46125129,RAV1,Gm14,46125048,46125249,Glyma.14G187700
24625,Gm19,46977320,46977331,RAV1,Gm19,46977153,46977354,Glyma.19G210402
24640,Gm02,4770703,4770710,RAV1,Gm02,4770509,4770710,Glyma.02G052300
24641,Gm02,4770703,4770714,RAV1,Gm02,4770519,4770720,Glyma.02G052300
24657,Gm05,40269892,40269901,RAV1,Gm05,40269700,40269901,Glyma.05G222800
24658,Gm05,41904905,41904916,RAV1,Gm05,41904734,41904935,Glyma.05G244200
24662,Gm01,2649373,2649378,RAV1,Gm01,2649177,2649378,Glyma.01G025300
24663,Gm01,2649373,2649384,RAV1,Gm01,2649187,2649388,Glyma.01G025300
24666,Gm08,5348849,5348860,RAV1,Gm08,5348700,5348901,Glyma.08G070100
24676,Gm20,36888443,36888454,RAV1,Gm20,36888316,36888517,Glyma.20G126800
24690,Gm12,39973889,39973892,RAV1,Gm12,39973691,39973892,Glyma.12G225800
24691,Gm14,293850,293860,RAV1,Gm14,293659,293860,Glyma.14G002800
24692,Gm14,293850,293861,RAV1,Gm14,293689,293890,Glyma.14G002800
24696,Gm15,4417632,4417643,RAV1,Gm15,4417450,4417651,Glyma.15G057600
24716,Gm06,17569282,17569292,RAV1,Gm06,17569091,17569292,Glyma.06G196400
24717,Gm06,17569282,17569293,RAV1,Gm06,17569101,17569302,Glyma.06G196400
24724,Gm09,45036327,45036338,RAV1,Gm09,45036176,45036377,Glyma.09G218600
24736,Gm04,48891819,48891830,RAV1,Gm04,48891636,48891837,Glyma.04G232400
24749,Gm01,50156622,50156633,RAV1,Gm01,50156458,50156659,Glyma.01G153300
24765,Gm16,799371,799381,RAV1,Gm16,799180,799381,Glyma.16G009100
24766,Gm16,799371,799382,RAV1,Gm16,799250,799451,Glyma.16G009100
24776,Gm09,6170936,6170947,RAV1,Gm09,6170789,6170990,Glyma.09G064200
24791,Gm15,8506071,8506082,RAV1,Gm15,8505887,8506088,Glyma.15G108400
24802,Gm08,9178612,9178623,RAV1,Gm08,9178424,9178625,Glyma.08G118700
24818,Gm15,15466410,15466421,RAV1,Gm15,15466222,15466423,Glyma.15G170500
24830,Gm05,35343292,35343299,RAV1,Gm05,35343098,35343299,Glyma.05G161600
24831,Gm05,35343292,35343303,RAV1,Gm05,35343108,35343309,Glyma.05G161600
24844,Gm16,36965820,36965831,RAV1,Gm16,36965637,36965838,Glyma.16G207800
24861,Gm09,39415630,39415641,RAV1,Gm09,39415497,39415698,Glyma.09G161100
24871,Gm20,47322582,47322593,RAV1,Gm20,47322446,47322647,Glyma.20G243400
24880,Gm01,52119977,52119988,RAV1,Gm01,52119877,52120078,Glyma.01G172700
24882,Gm01,55998583,55998594,RAV1,Gm01,55998488,55998689,Glyma.01G219400
24886,Gm05,36960734,36960745,RAV1,Gm05,36960624,36960825,Glyma.05G181600
24897,Gm20,43353021,43353032,RAV1,Gm20,43352915,43353116,Glyma.20G195800
24907,Gm05,3649377,3649388,RAV1,Gm05,3649195,3649396,Glyma.05G039800
24927,Gm08,17116794,17116805,RAV1,Gm08,17116604,17116805,Glyma.08G211000
24933,Gm19,41304745,41304756,RAV1,Gm19,41304610,41304811,Glyma.19G147900
24942,Gm01,41527373,41527384,RAV1,Gm01,41527223,41527424,Glyma.01G119300
24959,Gm10,249057,249068,RAV1,Gm10,248920,249121,Glyma.10G002300
24972,Gm10,3944901,3944912,RAV1,Gm10,3944754,3944955,Glyma.10G044400
24976,Gm05,38631775,38631786,RAV1,Gm05,38631641,38631842,Glyma.05G202700
24982,Gm20,42501158,42501169,RAV1,Gm20,42500968,42501169,Glyma.20G186800
24990,Gm19,42988142,42988153,RAV1,Gm19,42987972,42988173,Glyma.19G164600
24998,Gm02,46517340,46517351,RAV1,Gm02,46517184,46517385,Glyma.02G260300
25014,Gm04,47658681,47658691,RAV1,Gm04,47658490,47658691,Glyma.04G217400
25015,Gm04,47658681,47658692,RAV1,Gm04,47658500,47658701,Glyma.04G217400
25025,Gm15,13104450,13104455,RAV1,Gm15,13104450,13104651,Glyma.15G156400
25026,Gm05,31893104,31893115,RAV1,Gm05,31893001,31893202,Glyma.05G125200
25029,Gm17,41352427,41352437,RAV1,Gm17,41352236,41352437,Glyma.17G258400
25030,Gm17,41352427,41352438,RAV1,Gm17,41352246,41352447,Glyma.17G258400
25041,Gm12,3301300,3301311,RAV1,Gm12,3301182,3301383,Glyma.12G045700
25042,Gm04,7873866,7873877,RAV1,Gm04,7873683,7873884,Glyma.04G089900
25045,Gm11,8489974,8489985,RAV1,Gm11,8489784,8489985,Glyma.11G111400
25066,Gm02,8657760,8657771,RAV1,Gm02,8657621,8657822,Glyma.02G096800
25068,Gm12,35683155,35683166,RAV1,Gm12,35682993,35683194,Glyma.12G181600
