,Targets,Model_pred
4614,Glyma.15G236100::Gm15:45211385-45213385,1
4615,Glyma.15G237800::Gm15:45576668-45578668,1
4616,Glyma.15G238600::Gm15:45674324-45676324,1
4617,Glyma.15G239200::Gm15:45724526-45726526,1
4618,Glyma.15G239500::Gm15:45818266-45820266,1
4619,Glyma.15G239600::Gm15:45831378-45833378,1
4620,Glyma.15G239700::Gm15:45840153-45842153,1
4621,Glyma.15G241100::Gm15:47747688-47749688,0
4622,Glyma.15G242200::Gm15:48222934-48224934,1
4623,Glyma.15G242900::Gm15:48403860-48405860,1
4624,Glyma.15G243000::Gm15:48412407-48414407,1
4625,Glyma.15G245600::Gm15:48812232-48814232,1
4626,Glyma.15G247900::Gm15:49295035-49297035,1
4627,Glyma.15G248200::Gm15:49334454-49336454,1
4628,Glyma.15G248300::Gm15:49344627-49346627,1
4629,Glyma.15G249800::Gm15:49639989-49641989,1
4630,Glyma.15G250800::Gm15:49887314-49889314,1
4631,Glyma.15G251500::Gm15:49961448-49963448,1
4632,Glyma.15G251600::Gm15:49989435-49991435,0
4633,Glyma.15G252200::Gm15:50032042-50034042,1
4634,Glyma.15G253000::Gm15:50117641-50119641,1
4635,Glyma.15G253300::Gm15:50171075-50173075,0
4636,Glyma.15G253700::Gm15:50237319-50239319,1
4637,Glyma.15G254100::Gm15:50301568-50303568,1
4638,Glyma.15G256000::Gm15:50524181-50526181,1
4639,Glyma.15G256300::Gm15:50539005-50541005,1
4640,Glyma.15G258200::Gm15:50855041-50857041,1
4641,Glyma.15G261100::Gm15:51344586-51346586,1
4642,Glyma.15G261900::Gm15:51415327-51417327,1
4643,Glyma.15G263000::Gm15:51574493-51576493,0
4644,Glyma.15G264200::Gm15:51837078-51839078,1
4645,Glyma.15G264300::Gm15:51849910-51851910,1
4646,Glyma.15G267700::Gm15:52389909-52391909,1
4647,Glyma.15G268500::Gm15:52483410-52485410,1
4648,Glyma.15G270000::Gm15:52708645-52710645,1
4649,Glyma.15G270100::Gm15:52711633-52713633,1
4650,Glyma.15G270900::Gm15:52790675-52792675,1
4651,Glyma.15G271000::Gm15:52812458-52814458,1
4652,Glyma.15G271200::Gm15:52837259-52839259,1
4653,Glyma.15G271500::Gm15:52860352-52862352,1
4654,Glyma.15G271800::Gm15:52876206-52878206,1
4655,Glyma.15G272700::Gm15:52997509-52999509,1
4656,Glyma.15G272800::Gm15:53010838-53012838,1
4657,Glyma.15G273600::Gm15:53118688-53120688,1
4658,Glyma.15G274200::Gm15:53174982-53176982,1
4659,Glyma.15G274300::Gm15:53181549-53183549,1
4660,Glyma.15G274600::Gm15:53249238-53251238,1
4661,Glyma.15G275600::Gm15:53446720-53448720,1
4662,Glyma.15G275700::Gm15:53462580-53464580,1
4663,Glyma.15G275900::Gm15:53476438-53478438,1
4664,Glyma.15G276100::Gm15:53500910-53502910,1
4665,Glyma.15G276400::Gm15:53540074-53542074,1
4666,Glyma.16G004400::Gm16:246288-248288,1
4667,Glyma.16G004800::Gm16:267871-269871,1
4668,Glyma.16G007700::Gm16:650810-652810,1
4669,Glyma.16G008500::Gm16:709794-711794,1
4670,Glyma.16G008900::Gm16:770780-772780,1
4671,Glyma.16G009100::Gm16:797630-799630,1
4672,Glyma.16G010000::Gm16:892236-894236,1
4673,Glyma.16G012100::Gm16:1023227-1025227,1
4674,Glyma.16G012700::Gm16:1102829-1104829,1
4675,Glyma.16G013500::Gm16:1161989-1163989,1
4676,Glyma.16G013900::Gm16:1200127-1202127,1
4677,Glyma.16G014100::Gm16:1214674-1216674,1
4678,Glyma.16G014200::Gm16:1234256-1236256,1
4679,Glyma.16G014500::Gm16:1263306-1265306,1
4680,Glyma.16G014700::Gm16:1278676-1280676,1
4681,Glyma.16G016100::Gm16:1394415-1396415,1
4682,Glyma.16G016200::Gm16:1398623-1400623,1
4683,Glyma.16G017500::Gm16:1541005-1543005,1
4684,Glyma.16G017600::Gm16:1551485-1553485,1
4685,Glyma.16G018300::Gm16:1607766-1609766,0
4686,Glyma.16G018500::Gm16:1632094-1634094,1
4687,Glyma.16G019700::Gm16:1764595-1766595,1
4688,Glyma.16G019900::Gm16:1778594-1780594,1
4689,Glyma.16G020300::Gm16:1833560-1835560,1
4690,Glyma.16G020500::Gm16:1865341-1867341,1
4691,Glyma.16G021200::Gm16:1983572-1985572,1
4692,Glyma.16G021300::Gm16:1995480-1997480,1
4693,Glyma.16G021400::Gm16:2004820-2006820,1
4694,Glyma.16G022000::Gm16:2066447-2068447,1
4695,Glyma.16G023000::Gm16:2168791-2170791,1
4696,Glyma.16G023200::Gm16:2196512-2198512,1
4697,Glyma.16G024200::Gm16:2336939-2338939,1
4698,Glyma.16G024500::Gm16:2359139-2361139,1
4699,Glyma.16G026400::Gm16:2549696-2551696,1
4700,Glyma.16G027700::Gm16:2692798-2694798,1
4701,Glyma.16G028100::Gm16:2708559-2710559,1
4702,Glyma.16G028500::Gm16:2733083-2735083,1
4703,Glyma.16G028700::Gm16:2739184-2741184,1
4704,Glyma.16G028800::Gm16:2745536-2747536,1
4705,Glyma.16G031100::Gm16:2920825-2922825,1
4706,Glyma.16G032400::Gm16:3047740-3049740,1
4707,Glyma.16G033000::Gm16:3100251-3102251,1
4708,Glyma.16G034626::Gm16:3237415-3239415,1
4709,Glyma.16G035000::Gm16:3295344-3297344,1
4710,Glyma.16G037100::Gm16:3503422-3505422,1
4711,Glyma.16G037600::Gm16:3541067-3543067,1
4712,Glyma.16G037900::Gm16:3566738-3568738,1
4713,Glyma.16G039600::Gm16:3695093-3697093,0
4714,Glyma.16G039900::Gm16:3720920-3722920,1
4715,Glyma.16G040400::Gm16:3778888-3780888,1
4716,Glyma.16G040900::Gm16:3821063-3823063,1
4717,Glyma.16G041100::Gm16:3838582-3840582,1
4718,Glyma.16G041200::Gm16:3843822-3845822,1
4719,Glyma.16G042000::Gm16:3908353-3910353,0
4720,Glyma.16G042900::Gm16:3993444-3995444,1
4721,Glyma.16G043100::Gm16:4010471-4012471,1
4722,Glyma.16G043500::Gm16:4070369-4072369,1
4723,Glyma.16G043800::Gm16:4098079-4100079,1
4724,Glyma.16G044600::Gm16:4211926-4213926,1
4725,Glyma.16G044900::Gm16:4241181-4243181,1
4726,Glyma.16G047300::Gm16:4475709-4477709,1
4727,Glyma.16G047600::Gm16:4504304-4506304,1
4728,Glyma.16G051300::Gm16:4908243-4910243,1
4729,Glyma.16G051600::Gm16:4948760-4950760,1
4730,Glyma.16G051800::Gm16:4980819-4982819,0
4731,Glyma.16G052900::Gm16:5099351-5101351,1
4732,Glyma.16G055000::Gm16:5398018-5400018,1
4733,Glyma.16G055100::Gm16:5400702-5402702,1
4734,Glyma.16G055900::Gm16:5492597-5494597,1
4735,Glyma.16G059500::Gm16:5790008-5792008,1
4736,Glyma.16G059700::Gm16:5805184-5807184,1
4737,Glyma.16G061400::Gm16:5962031-5964031,1
4738,Glyma.16G061800::Gm16:5999272-6001272,1
4739,Glyma.16G062000::Gm16:6017038-6019038,1
4740,Glyma.16G062600::Gm16:6074533-6076533,1
4741,Glyma.16G063200::Gm16:6179148-6181148,1
4742,Glyma.16G064100::Gm16:6285286-6287286,1
4743,Glyma.16G064200::Gm16:6296815-6298815,1
4744,Glyma.16G068000::Gm16:6688356-6690356,1
4745,Glyma.16G068200::Gm16:6724565-6726565,1
4746,Glyma.16G069300::Gm16:6856514-6858514,1
4747,Glyma.16G073400::Gm16:7345862-7347862,1
4748,Glyma.16G074600::Gm16:7432163-7434163,1
4749,Glyma.16G076400::Gm16:7682717-7684717,1
4750,Glyma.16G077200::Gm16:7853506-7855506,1
4751,Glyma.16G077900::Gm16:7963629-7965629,1
4752,Glyma.16G078800::Gm16:8044883-8046883,1
4753,Glyma.16G080800::Gm16:8529379-8531379,1
4754,Glyma.16G081200::Gm16:8648788-8650788,1
4755,Glyma.16G081400::Gm16:8688163-8690163,1
4756,Glyma.16G082200::Gm16:8961639-8963639,1
4757,Glyma.16G085600::Gm16:10060347-10062347,0
4758,Glyma.16G087300::Gm16:10926897-10928897,1
4759,Glyma.16G089700::Gm16:12148874-12150874,0
4760,Glyma.16G091700::Gm16:14567024-14569024,1
4761,Glyma.16G093900::Gm16:15342102-15344102,1
4762,Glyma.16G094300::Gm16:15885083-15887083,1
4763,Glyma.16G095100::Gm16:16978130-16980130,1
4764,Glyma.16G095700::Gm16:17402679-17404679,1
4765,Glyma.16G095900::Gm16:17601099-17603099,1
4766,Glyma.16G096600::Gm16:18817061-18819061,1
4767,Glyma.16G097200::Gm16:19050286-19052286,1
4768,Glyma.16G101800::Gm16:20683776-20685776,1
4769,Glyma.16G103900::Gm16:21211718-21213718,1
4770,Glyma.16G107300::Gm16:21973386-21975386,1
4771,Glyma.16G109300::Gm16:23616683-23618683,1
4772,Glyma.16G109700::Gm16:23856263-23858263,1
4773,Glyma.16G109900::Gm16:23996313-23998313,1
4774,Glyma.16G111500::Gm16:24827530-24829530,1
4775,Glyma.16G115600::Gm16:25861180-25863180,1
4776,Glyma.16G117700::Gm16:26480727-26482727,1
4777,Glyma.16G118800::Gm16:26670368-26672368,1
4778,Glyma.16G118900::Gm16:26698420-26700420,1
4779,Glyma.16G122500::Gm16:27335678-27337678,1
4780,Glyma.16G127300::Gm16:28107821-28109821,1
4781,Glyma.16G128900::Gm16:28314811-28316811,1
4782,Glyma.16G129900::Gm16:28489092-28491092,1
4783,Glyma.16G130300::Gm16:28580518-28582518,1
4784,Glyma.16G130400::Gm16:28590152-28592152,1
4785,Glyma.16G131700::Gm16:28873073-28875073,1
4786,Glyma.16G131800::Gm16:28934838-28936838,1
4787,Glyma.16G132500::Gm16:29098095-29100095,1
4788,Glyma.16G133500::Gm16:29205823-29207823,1
4789,Glyma.16G135200::Gm16:29455164-29457164,1
4790,Glyma.16G136600::Gm16:29557939-29559939,1
4791,Glyma.16G137000::Gm16:29612763-29614763,1
4792,Glyma.16G137200::Gm16:29620449-29622449,0
4793,Glyma.16G141100::Gm16:30109953-30111953,1
4794,Glyma.16G142100::Gm16:30261523-30263523,1
4795,Glyma.16G142500::Gm16:30320986-30322986,1
4796,Glyma.16G143200::Gm16:30489447-30491447,1
4797,Glyma.16G143600::Gm16:30572330-30574330,1
4798,Glyma.16G144700::Gm16:30706996-30708996,0
4799,Glyma.16G145100::Gm16:30769734-30771734,1
4800,Glyma.16G145200::Gm16:30778549-30780549,1
4801,Glyma.16G145500::Gm16:30822809-30824809,1
4802,Glyma.16G145600::Gm16:30844912-30846912,1
4803,Glyma.16G145800::Gm16:30869574-30871574,1
4804,Glyma.16G145900::Gm16:30874066-30876066,1
4805,Glyma.16G146500::Gm16:30929898-30931898,1
4806,Glyma.16G147500::Gm16:31024829-31026829,1
4807,Glyma.16G147600::Gm16:31038003-31040003,1
4808,Glyma.16G148600::Gm16:31109783-31111783,1
4809,Glyma.16G152600::Gm16:31517120-31519120,1
4810,Glyma.16G153000::Gm16:31556039-31558039,1
4811,Glyma.16G153400::Gm16:31585331-31587331,1
4812,Glyma.16G153500::Gm16:31599896-31601896,1
4813,Glyma.16G154200::Gm16:31654926-31656926,1
4814,Glyma.16G154700::Gm16:31683561-31685561,1
4815,Glyma.16G155300::Gm16:31747381-31749381,1
4816,Glyma.16G156100::Gm16:31821461-31823461,1
4817,Glyma.16G156200::Gm16:31831574-31833574,1
4818,Glyma.16G156400::Gm16:31850785-31852785,1
4819,Glyma.16G157100::Gm16:31920992-31922992,0
4820,Glyma.16G157400::Gm16:32009192-32011192,1
4821,Glyma.16G158700::Gm16:32066831-32068831,1
4822,Glyma.16G159100::Gm16:32082558-32084558,1
4823,Glyma.16G159300::Gm16:32094599-32096599,1
4824,Glyma.16G159500::Gm16:32117635-32119635,1
4825,Glyma.16G164200::Gm16:32497909-32499909,1
4826,Glyma.16G164400::Gm16:32510249-32512249,1
4827,Glyma.16G164800::Gm16:32566133-32568133,1
4828,Glyma.16G165000::Gm16:32602163-32604163,1
4829,Glyma.16G165200::Gm16:32623177-32625177,1
4830,Glyma.16G165500::Gm16:32639422-32641422,1
4831,Glyma.16G165800::Gm16:32666709-32668709,0
4832,Glyma.16G167300::Gm16:32843290-32845290,1
4833,Glyma.16G168000::Gm16:32958297-32960297,1
4834,Glyma.16G169700::Gm16:33146552-33148552,0
4835,Glyma.16G170000::Gm16:33183644-33185644,1
4836,Glyma.16G170100::Gm16:33190597-33192597,1
4837,Glyma.16G172200::Gm16:33454268-33456268,1
4838,Glyma.16G172600::Gm16:33505529-33507529,1
4839,Glyma.16G173000::Gm16:33537454-33539454,1
4840,Glyma.16G175500::Gm16:33914673-33916673,1
4841,Glyma.16G175600::Gm16:33923293-33925293,1
4842,Glyma.16G176600::Gm16:33998450-34000450,1
4843,Glyma.16G177900::Gm16:34112667-34114667,1
4844,Glyma.16G178900::Gm16:34170512-34172512,1
4845,Glyma.16G179100::Gm16:34185635-34187635,1
4846,Glyma.16G179500::Gm16:34217174-34219174,1
4847,Glyma.16G180200::Gm16:34293779-34295779,1
4848,Glyma.16G180300::Gm16:34302213-34304213,1
4849,Glyma.16G180500::Gm16:34321692-34323692,1
4850,Glyma.16G188800::Gm16:35364049-35366049,1
4851,Glyma.16G189100::Gm16:35382847-35384847,1
4852,Glyma.16G195600::Gm16:35934518-35936518,1
4853,Glyma.16G197300::Gm16:36085258-36087258,1
4854,Glyma.16G200400::Gm16:36366444-36368444,1
4855,Glyma.16G200900::Gm16:36445533-36447533,1
4856,Glyma.16G202700::Gm16:36615830-36617830,1
4857,Glyma.16G203100::Gm16:36630646-36632646,1
4858,Glyma.16G204600::Gm16:36767186-36769186,1
4859,Glyma.16G205100::Gm16:36822510-36824510,1
4860,Glyma.16G205200::Gm16:36832552-36834552,1
4861,Glyma.16G207700::Gm16:36954869-36956869,1
4862,Glyma.16G207800::Gm16:36965047-36967047,1
4863,Glyma.16G208600::Gm16:37025489-37027489,1
4864,Glyma.16G209800::Gm16:37123677-37125677,1
4865,Glyma.16G209900::Gm16:37134236-37136236,1
4866,Glyma.16G210800::Gm16:37197290-37199290,1
4867,Glyma.16G211100::Gm16:37216586-37218586,1
4868,Glyma.16G211400::Gm16:37240524-37242524,1
4869,Glyma.16G212400::Gm16:37285897-37287897,1
4870,Glyma.16G212600::Gm16:37298545-37300545,1
4871,Glyma.16G212900::Gm16:37326626-37328626,0
4872,Glyma.16G213200::Gm16:37348293-37350293,1
4873,Glyma.16G213400::Gm16:37360447-37362447,1
4874,Glyma.16G213700::Gm16:37375233-37377233,0
4875,Glyma.16G213900::Gm16:37388663-37390663,1
4876,Glyma.16G214100::Gm16:37403680-37405680,1
4877,Glyma.16G214500::Gm16:37430741-37432741,1
4878,Glyma.16G214669::Gm16:37447853-37449853,1
4879,Glyma.16G214800::Gm16:37464004-37466004,1
4880,Glyma.16G215000::Gm16:37485371-37487371,0
4881,Glyma.16G215100::Gm16:37492564-37494564,1
4882,Glyma.16G217900::Gm16:37754020-37756020,1
4883,Glyma.16G218000::Gm16:37760334-37762334,0
4884,Glyma.16G218500::Gm16:37821244-37823244,1
4885,Glyma.16G219500::Gm16:37902026-37904026,1
4886,Glyma.16G220200::Gm16:37961641-37963641,1
4887,Glyma.16G220600::Gm16:37988202-37990202,1
4888,Glyma.16G220700::Gm16:37998705-38000705,1
4889,Glyma.16G220900::Gm16:38012286-38014286,1
4890,Glyma.16G221100::Gm16:38019496-38021496,1
4891,Glyma.17G002400::Gm17:273373-275373,0
4892,Glyma.17G003000::Gm17:344909-346909,1
4893,Glyma.17G003200::Gm17:355167-357167,1
4894,Glyma.17G003900::Gm17:410149-412149,1
4895,Glyma.17G005000::Gm17:476378-478378,1
4896,Glyma.17G005100::Gm17:481679-483679,1
4897,Glyma.17G006200::Gm17:575902-577902,1
4898,Glyma.17G007400::Gm17:628965-630965,1
4899,Glyma.17G007900::Gm17:661300-663300,1
4900,Glyma.17G008000::Gm17:669050-671050,1
4901,Glyma.17G008600::Gm17:711877-713877,1
4902,Glyma.17G009400::Gm17:760509-762509,1
4903,Glyma.17G010200::Gm17:826473-828473,0
4904,Glyma.17G010500::Gm17:853252-855252,1
4905,Glyma.17G011400::Gm17:902505-904505,1
4906,Glyma.17G012000::Gm17:937432-939432,1
4907,Glyma.17G012100::Gm17:941934-943934,0
4908,Glyma.17G012600::Gm17:969102-971102,1
4909,Glyma.17G013000::Gm17:990914-992914,1
4910,Glyma.17G013600::Gm17:1033670-1035670,0
4911,Glyma.17G015100::Gm17:1131380-1133380,1
4912,Glyma.17G015600::Gm17:1170006-1172006,1
4913,Glyma.17G016200::Gm17:1200957-1202957,1
4914,Glyma.17G017000::Gm17:1263428-1265428,1
4915,Glyma.17G018200::Gm17:1365354-1367354,1
4916,Glyma.17G019400::Gm17:1448905-1450905,1
4917,Glyma.17G019500::Gm17:1457929-1459929,1
4918,Glyma.17G021100::Gm17:1551836-1553836,1
4919,Glyma.17G021500::Gm17:1576427-1578427,1
4920,Glyma.17G022800::Gm17:1661858-1663858,1
4921,Glyma.17G023000::Gm17:1677454-1679454,1
4922,Glyma.17G025900::Gm17:1906195-1908195,1
4923,Glyma.17G027300::Gm17:2017750-2019750,1
4924,Glyma.17G029600::Gm17:2172045-2174045,1
4925,Glyma.17G030000::Gm17:2201209-2203209,1
4926,Glyma.17G030100::Gm17:2208059-2210059,1
4927,Glyma.17G030200::Gm17:2213438-2215438,1
4928,Glyma.17G030300::Gm17:2216579-2218579,1
4929,Glyma.17G030400::Gm17:2219872-2221872,1
4930,Glyma.17G030500::Gm17:2226727-2228727,1
4931,Glyma.17G032600::Gm17:2397878-2399878,1
4932,Glyma.17G033400::Gm17:2442907-2444907,1
4933,Glyma.17G034900::Gm17:2545261-2547261,1
4934,Glyma.17G035400::Gm17:2594517-2596517,1
4935,Glyma.17G037700::Gm17:2791557-2793557,0
4936,Glyma.17G038800::Gm17:2872684-2874684,1
4937,Glyma.17G039200::Gm17:2905541-2907541,1
4938,Glyma.17G040700::Gm17:2999042-3001042,1
4939,Glyma.17G042100::Gm17:3125770-3127770,1
4940,Glyma.17G042300::Gm17:3136879-3138879,1
4941,Glyma.17G044500::Gm17:3314477-3316477,1
4942,Glyma.17G046300::Gm17:3473770-3475770,1
4943,Glyma.17G046500::Gm17:3479322-3481322,1
4944,Glyma.17G047600::Gm17:3606502-3608502,1
4945,Glyma.17G048100::Gm17:3644311-3646311,1
4946,Glyma.17G048900::Gm17:3719058-3721058,1
4947,Glyma.17G050600::Gm17:3846542-3848542,1
4948,Glyma.17G051100::Gm17:3880900-3882900,0
4949,Glyma.17G052400::Gm17:3975027-3977027,1
4950,Glyma.17G052800::Gm17:4014443-4016443,1
4951,Glyma.17G056900::Gm17:4310140-4312140,1
4952,Glyma.17G057100::Gm17:4328967-4330967,1
4953,Glyma.17G058600::Gm17:4460054-4462054,1
4954,Glyma.17G059800::Gm17:4535023-4537023,1
4955,Glyma.17G060400::Gm17:4597740-4599740,1
4956,Glyma.17G061300::Gm17:4669305-4671305,1
4957,Glyma.17G061800::Gm17:4709299-4711299,1
4958,Glyma.17G062500::Gm17:4788997-4790997,1
4959,Glyma.17G062900::Gm17:4841412-4843412,1
4960,Glyma.17G063500::Gm17:4887289-4889289,1
4961,Glyma.17G064100::Gm17:4932090-4934090,1
4962,Glyma.17G064600::Gm17:4989342-4991342,1
4963,Glyma.17G065000::Gm17:5029856-5031856,1
4964,Glyma.17G065100::Gm17:5034086-5036086,1
4965,Glyma.17G065200::Gm17:5040120-5042120,1
4966,Glyma.17G065300::Gm17:5042801-5044801,0
4967,Glyma.17G066900::Gm17:5176893-5178893,1
4968,Glyma.17G067200::Gm17:5204810-5206810,1
4969,Glyma.17G068900::Gm17:5384351-5386351,1
4970,Glyma.17G069000::Gm17:5392688-5394688,1
4971,Glyma.17G069700::Gm17:5469641-5471641,1
4972,Glyma.17G072000::Gm17:5637844-5639844,1
4973,Glyma.17G074500::Gm17:5835925-5837925,1
4974,Glyma.17G075300::Gm17:5909315-5911315,0
4975,Glyma.17G076600::Gm17:5990226-5992226,1
4976,Glyma.17G077900::Gm17:6081191-6083191,0
4977,Glyma.17G078400::Gm17:6119022-6121022,1
4978,Glyma.17G080400::Gm17:6226333-6228333,1
4979,Glyma.17G081800::Gm17:6346955-6348955,1
4980,Glyma.17G083400::Gm17:6473641-6475641,1
4981,Glyma.17G084700::Gm17:6534064-6536064,1
4982,Glyma.17G085600::Gm17:6607841-6609841,1
4983,Glyma.17G086500::Gm17:6671271-6673271,1
4984,Glyma.17G087000::Gm17:6730922-6732922,1
4985,Glyma.17G088400::Gm17:6857882-6859882,1
4986,Glyma.17G088500::Gm17:6866852-6868852,0
4987,Glyma.17G088800::Gm17:6888711-6890711,1
4988,Glyma.17G088900::Gm17:6901495-6903495,1
4989,Glyma.17G089200::Gm17:6925439-6927439,1
4990,Glyma.17G089600::Gm17:6975394-6977394,1
4991,Glyma.17G095000::Gm17:7436423-7438423,1
4992,Glyma.17G095200::Gm17:7456445-7458445,1
4993,Glyma.17G096100::Gm17:7543124-7545124,1
4994,Glyma.17G096200::Gm17:7557108-7559108,0
4995,Glyma.17G096400::Gm17:7572205-7574205,1
4996,Glyma.17G097600::Gm17:7674579-7676579,1
4997,Glyma.17G097900::Gm17:7704510-7706510,1
4998,Glyma.17G098200::Gm17:7730800-7732800,1
4999,Glyma.17G100600::Gm17:7913004-7915004,1
5000,Glyma.17G100700::Gm17:7919290-7921290,1
5001,Glyma.17G101700::Gm17:7991373-7993373,1
5002,Glyma.17G103400::Gm17:8114341-8116341,1
5003,Glyma.17G105800::Gm17:8289185-8291185,1
5004,Glyma.17G106500::Gm17:8359760-8361760,1
5005,Glyma.17G106800::Gm17:8391192-8393192,1
5006,Glyma.17G108000::Gm17:8470761-8472761,0
5007,Glyma.17G108200::Gm17:8477628-8479628,1
5008,Glyma.17G108300::Gm17:8482159-8484159,1
5009,Glyma.17G109300::Gm17:8558167-8560167,1
5010,Glyma.17G111100::Gm17:8712285-8714285,1
5011,Glyma.17G112700::Gm17:8891090-8893090,1
5012,Glyma.17G112900::Gm17:8914224-8916224,1
5013,Glyma.17G113100::Gm17:8922458-8924458,1
5014,Glyma.17G113900::Gm17:9008007-9010007,1
5015,Glyma.17G114800::Gm17:9084476-9086476,1
5016,Glyma.17G116700::Gm17:9202591-9204591,1
5017,Glyma.17G117200::Gm17:9230318-9232318,1
5018,Glyma.17G118100::Gm17:9299083-9301083,1
5019,Glyma.17G118300::Gm17:9355036-9357036,1
5020,Glyma.17G120300::Gm17:9551104-9553104,1
5021,Glyma.17G121000::Gm17:9633320-9635320,1
5022,Glyma.17G121600::Gm17:9708171-9710171,1
5023,Glyma.17G121900::Gm17:9756432-9758432,1
5024,Glyma.17G122200::Gm17:9771855-9773855,1
5025,Glyma.17G123800::Gm17:9871653-9873653,0
5026,Glyma.17G124900::Gm17:9949868-9951868,1
5027,Glyma.17G125700::Gm17:10017508-10019508,1
5028,Glyma.17G126500::Gm17:10071429-10073429,1
5029,Glyma.17G128200::Gm17:10243763-10245763,1
5030,Glyma.17G128400::Gm17:10260033-10262033,1
5031,Glyma.17G129600::Gm17:10375259-10377259,0
5032,Glyma.17G130100::Gm17:10409517-10411517,1
5033,Glyma.17G132100::Gm17:10599752-10601752,1
5034,Glyma.17G132800::Gm17:10680656-10682656,1
5035,Glyma.17G133000::Gm17:10692161-10694161,1
5036,Glyma.17G133200::Gm17:10715898-10717898,0
5037,Glyma.17G137300::Gm17:11064482-11066482,1
5038,Glyma.17G137600::Gm17:11088758-11090758,1
5039,Glyma.17G139400::Gm17:11307708-11309708,1
5040,Glyma.17G139800::Gm17:11344997-11346997,1
5041,Glyma.17G140000::Gm17:11359286-11361286,1
5042,Glyma.17G140200::Gm17:11375398-11377398,1
5043,Glyma.17G140300::Gm17:11379335-11381335,1
5044,Glyma.17G140400::Gm17:11383090-11385090,1
5045,Glyma.17G141400::Gm17:11463779-11465779,1
5046,Glyma.17G143400::Gm17:11633723-11635723,1
5047,Glyma.17G144700::Gm17:11813320-11815320,1
5048,Glyma.17G145100::Gm17:11841930-11843930,1
5049,Glyma.17G145400::Gm17:11908948-11910948,0
5050,Glyma.17G145900::Gm17:11989033-11991033,1
5051,Glyma.17G147500::Gm17:12110748-12112748,1
5052,Glyma.17G147600::Gm17:12131483-12133483,1
5053,Glyma.17G147900::Gm17:12154777-12156777,1
5054,Glyma.17G148200::Gm17:12175553-12177553,1
5055,Glyma.17G149800::Gm17:12375472-12377472,1
5056,Glyma.17G150900::Gm17:12492159-12494159,1
5057,Glyma.17G151700::Gm17:12600197-12602197,1
5058,Glyma.17G152400::Gm17:12664833-12666833,1
5059,Glyma.17G152600::Gm17:12676007-12678007,1
5060,Glyma.17G153800::Gm17:12874493-12876493,1
5061,Glyma.17G154800::Gm17:13033719-13035719,1
5062,Glyma.17G154900::Gm17:13040490-13042490,1
5063,Glyma.17G155200::Gm17:13073315-13075315,0
5064,Glyma.17G155700::Gm17:13171322-13173322,1
5065,Glyma.17G156300::Gm17:13273130-13275130,1
5066,Glyma.17G158600::Gm17:13583965-13585965,1
5067,Glyma.17G159600::Gm17:13741481-13743481,1
5068,Glyma.17G161400::Gm17:13970785-13972785,0
5069,Glyma.17G161500::Gm17:14023305-14025305,1
5070,Glyma.17G163200::Gm17:14482503-14484503,1
5071,Glyma.17G163400::Gm17:14541665-14543665,1
5072,Glyma.17G163500::Gm17:14545555-14547555,1
5073,Glyma.17G163800::Gm17:14575980-14577980,1
5074,Glyma.17G166000::Gm17:15099241-15101241,1
5075,Glyma.17G166600::Gm17:15175753-15177753,1
5076,Glyma.17G167100::Gm17:15267125-15269125,1
5077,Glyma.17G167200::Gm17:15324121-15326121,1
5078,Glyma.17G168400::Gm17:15518715-15520715,1
5079,Glyma.17G168900::Gm17:15585320-15587320,1
5080,Glyma.17G173100::Gm17:17943622-17945622,1
5081,Glyma.17G175500::Gm17:18429314-18431314,1
5082,Glyma.17G175600::Gm17:18440081-18442081,1
5083,Glyma.17G175700::Gm17:18449865-18451865,1
5084,Glyma.17G175800::Gm17:18515643-18517643,1
5085,Glyma.17G178500::Gm17:19409472-19411472,1
5086,Glyma.17G179200::Gm17:19765838-19767838,1
5087,Glyma.17G180600::Gm17:20670909-20672909,1
5088,Glyma.17G181000::Gm17:21010823-21012823,1
5089,Glyma.17G185000::Gm17:23617096-23619096,1
5090,Glyma.17G187200::Gm17:23989221-23991221,0
5091,Glyma.17G187300::Gm17:24076239-24078239,1
5092,Glyma.17G187500::Gm17:24188107-24190107,1
5093,Glyma.17G188300::Gm17:24542197-24544197,1
5094,Glyma.17G189300::Gm17:25743200-25745200,1
5095,Glyma.17G195100::Gm17:29998801-30000801,1
5096,Glyma.17G197500::Gm17:31014950-31016950,1
5097,Glyma.17G202300::Gm17:32071202-32073202,1
5098,Glyma.17G202700::Gm17:32209600-32211600,1
5099,Glyma.17G205000::Gm17:33186683-33188683,1
5100,Glyma.17G205100::Gm17:33192717-33194717,1
5101,Glyma.17G209700::Gm17:34452681-34454681,1
5102,Glyma.17G212100::Gm17:34877230-34879230,1
5103,Glyma.17G212200::Gm17:34930159-34932159,0
5104,Glyma.17G213600::Gm17:35606987-35608987,1
5105,Glyma.17G217000::Gm17:36481633-36483633,1
5106,Glyma.17G218200::Gm17:36767498-36769498,1
5107,Glyma.17G219500::Gm17:37038314-37040314,0
5108,Glyma.17G219600::Gm17:37053765-37055765,1
5109,Glyma.17G223600::Gm17:37597616-37599616,1
5110,Glyma.17G224300::Gm17:37660776-37662776,1
5111,Glyma.17G225800::Gm17:37930473-37932473,1
5112,Glyma.17G226100::Gm17:37960293-37962293,1
5113,Glyma.17G228800::Gm17:38311448-38313448,1
5114,Glyma.17G229400::Gm17:38367998-38369998,1
