,Targets,Model_pred
4413,Glyma.09G152700::Gm09:38426414-38428414,1
4414,Glyma.10G163900::Gm10:39906619-39908619,1
4415,Glyma.03G133800::Gm03:36093753-36095753,1
4416,Glyma.06G054951::Gm06:4126529-4128529,1
4417,Glyma.01G190700::Gm01:53653027-53655027,1
4418,Glyma.01G211200::Gm01:55385616-55387616,1
4419,Glyma.15G113900::Gm15:8946793-8948793,1
4420,Glyma.03G217900::Gm03:43333656-43335656,1
4421,Glyma.16G174300::Gm16:33667939-33669939,1
4422,Glyma.10G150600::Gm10:38743054-38745054,1
4423,Glyma.19G076800::Gm19:28174570-28176570,1
4424,Glyma.U031212::Gm06_scaffold_70:100018-102018,1
4425,Glyma.02G221200::Gm02:42726301-42728301,1
4426,Glyma.06G312000::Gm06:49579293-49581293,1
4427,Glyma.10G275200::Gm10:49877238-49879238,1
4428,Glyma.12G163850::Gm12:33321556-33323556,1
4429,Glyma.17G011600::Gm17:916806-918806,1
4430,Glyma.05G229400::Gm05:40759491-40761491,0
4431,Glyma.01G008500::Gm01:830884-832884,1
4432,Glyma.02G051950::Gm02:4749517-4751517,1
4433,Glyma.20G171766::Gm20:40919262-40921262,1
4434,Glyma.08G012200::Gm08:964962-966962,1
4435,Glyma.07G023200::Gm07:1770262-1772262,0
4436,Glyma.07G030300::Gm07:2421234-2423234,1
4437,Glyma.06G077000::Gm06:5920672-5922672,1
4438,Glyma.09G030400::Gm09:2506013-2508013,0
4439,Glyma.13G179200::Gm13:28695064-28697064,1
4440,Glyma.06G005700::Gm06:453533-455533,1
4441,Glyma.07G183300::Gm07:35468009-35470009,1
4442,Glyma.12G076100::Gm12:5816996-5818996,0
4443,Glyma.03G067200::Gm03:15138539-15140539,1
4444,Glyma.12G131900::Gm12:14887293-14889293,1
4445,Glyma.16G139600::Gm16:29903357-29905357,1
4446,Glyma.12G192000::Gm12:36817285-36819285,1
4447,Glyma.01G197100::Gm01:54238205-54240205,1
4448,Glyma.20G196800::Gm20:43401983-43403983,1
4449,Glyma.09G213700::Gm09:44595231-44597231,0
4450,Glyma.20G184700::Gm20:42247474-42249474,1
4451,Glyma.01G211551::Gm01:55409305-55411305,1
4452,Glyma.08G075300::Gm08:5762620-5764620,0
4453,Glyma.15G185900::Gm15:18930264-18932264,1
4454,Glyma.13G316900::Gm13:40510383-40512383,1
4455,Glyma.13G066500::Gm13:15701153-15703153,1
4456,Glyma.02G035300::Gm02:3250929-3252929,1
4457,Glyma.17G042702::Gm17:3175995-3177995,1
4458,Glyma.20G186500::Gm20:42479583-42481583,1
4459,Glyma.10G140800::Gm10:37576859-37578859,0
4460,Glyma.07G200600::Gm07:37225521-37227521,1
4461,Glyma.11G123000::Gm11:9352707-9354707,1
4462,Glyma.12G170500::Gm12:34003519-34005519,1
4463,Glyma.01G175000::Gm01:52268260-52270260,1
4464,Glyma.08G139000::Gm08:10721863-10723863,1
4465,Glyma.17G122300::Gm17:9779899-9781899,0
4466,Glyma.20G017100::Gm20:1613246-1615246,1
4467,Glyma.17G093400::Gm17:7286976-7288976,1
4468,Glyma.04G064200::Gm04:5329017-5331017,1
4469,Glyma.10G210000::Gm10:44269615-44271615,1
4470,Glyma.02G149100::Gm02:15766625-15768625,0
4471,Glyma.10G143800::Gm10:38007019-38009019,0
4472,Glyma.07G246200::Gm07:42829361-42831361,1
4473,Glyma.04G149700::Gm04:31088155-31090155,1
4474,Glyma.02G211500::Gm02:41511917-41513917,1
4475,Glyma.13G277200::Gm13:37258969-37260969,1
4476,Glyma.13G058400::Gm13:14652907-14654907,1
4477,Glyma.19G244200::Gm19:49671430-49673430,0
4478,Glyma.08G264002::Gm08:29031942-29033942,1
4479,Glyma.02G256600::Gm02:46128971-46130971,0
4480,Glyma.18G177100::Gm18:42499736-42501736,1
4481,Glyma.02G286200::Gm02:48529761-48531761,0
4482,Glyma.10G227300::Gm10:45851603-45853603,1
4483,Glyma.17G100300::Gm17:7905969-7907969,1
4484,Glyma.20G097102::Gm20:33982115-33984115,0
4485,Glyma.18G078500::Gm18:7476812-7478812,1
4486,Glyma.19G147300::Gm19:41257362-41259362,0
4487,Glyma.07G220200::Gm07:39794763-39796763,1
4488,Glyma.11G067200::Gm11:5025314-5027314,0
4489,Glyma.20G237950::Gm20:46909170-46911170,1
4490,Glyma.12G092200::Gm12:7528516-7530516,1
4491,Glyma.09G136100::Gm09:34723610-34725610,1
4492,Glyma.18G261700::Gm18:55038192-55040192,0
4493,Glyma.08G278300::Gm08:36969944-36971944,0
4494,Glyma.08G112100::Gm08:8633604-8635604,1
4495,Glyma.05G240600::Gm05:41607724-41609724,1
4496,Glyma.05G133200::Gm05:32663921-32665921,1
4497,Glyma.08G362300::Gm08:46749807-46751807,1
4498,Glyma.18G035200::Gm18:2737505-2739505,1
4499,Glyma.17G034200::Gm17:2494967-2496967,0
4500,Glyma.14G150100::Gm14:28291202-28293202,1
4501,Glyma.15G020050::Gm15:1553407-1555407,1
4502,Glyma.19G245800::Gm19:49788660-49790660,1
4503,Glyma.03G081800::Gm03:23561115-23563115,0
4504,Glyma.11G096200::Gm11:7306069-7308069,1
4505,Glyma.03G213900::Gm03:43046408-43048408,1
4506,Glyma.08G222400::Gm08:18143128-18145128,1
4507,Glyma.10G042800::Gm10:3805253-3807253,1
4508,Glyma.13G215800::Gm13:32312727-32314727,1
4509,Glyma.07G173450::Gm07:30743909-30745909,1
4510,Glyma.02G280800::Gm02:48136786-48138786,1
4511,Glyma.16G054800::Gm16:5391850-5393850,0
4512,Glyma.04G124300::Gm04:15234540-15236540,1
4513,Glyma.02G111300::Gm02:10694865-10696865,1
4514,Glyma.14G002700::Gm14:283376-285376,1
4515,Glyma.01G062100::Gm01:8607511-8609511,1
4516,Glyma.08G147300::Gm08:11321335-11323335,1
4517,Glyma.11G197400::Gm11:32608691-32610691,0
4518,Glyma.04G255900::Gm04:51032191-51034191,0
4519,Glyma.10G268700::Gm10:49197371-49199371,1
4520,Glyma.19G231400::Gm19:48726215-48728215,1
4521,Glyma.17G262500::Gm17:41696612-41698612,1
4522,Glyma.01G188300::Gm01:53447112-53449112,1
4523,Glyma.09G138600::Gm09:35318650-35320650,1
4524,Glyma.02G062302::Gm02:5584680-5586680,1
4525,Glyma.07G259800::Gm07:43842081-43844081,1
4526,Glyma.U031125::Gm15_scaffold_113:19735-21735,0
4527,Glyma.11G119900::Gm11:9124316-9126316,1
4528,Glyma.08G229000::Gm08:18770527-18772527,1
4529,Glyma.11G105800::Gm11:8030575-8032575,1
4530,Glyma.02G098600::Gm02:9057953-9059953,1
4531,Glyma.04G050550::Gm04:4099434-4101434,1
4532,Glyma.09G174000::Gm09:40774829-40776829,0
4533,Glyma.10G142200::Gm10:37806406-37808406,1
4534,Glyma.18G294900::Gm18:57507079-57509079,1
4535,Glyma.04G137400::Gm04:19974401-19976401,0
4536,Glyma.13G207100::Gm13:31478001-31480001,1
4537,Glyma.06G020201::Gm06:1519910-1521910,1
4538,Glyma.09G239600::Gm09:46591308-46593308,1
4539,Glyma.12G221400::Gm12:39497550-39499550,0
4540,Glyma.11G240700::Gm11:38372893-38374893,0
4541,Glyma.11G181000::Gm11:15304527-15306527,1
4542,Glyma.13G246100::Gm13:34910951-34912951,1
4543,Glyma.01G071600::Gm01:12890166-12892166,1
4544,Glyma.16G192732::Gm16:35696486-35698486,1
4545,Glyma.20G123550::Gm20:36600198-36602198,1
4546,Glyma.09G207151::Gm09:44001748-44003748,1
4547,Glyma.18G039400::Gm18:3192344-3194344,0
4548,Glyma.20G221250::Gm20:45564532-45566532,1
4549,Glyma.15G057500::Gm15:4414865-4416865,1
4550,Glyma.17G078200::Gm17:6102562-6104562,1
4551,Glyma.03G207500::Gm03:42657322-42659322,1
4552,Glyma.01G141200::Gm01:48309215-48311215,0
4553,Glyma.13G165666::Gm13:27468166-27470166,1
4554,Glyma.11G173700::Gm11:24292135-24294135,1
4555,Glyma.14G109150::Gm14:12313317-12315317,0
4556,Glyma.07G223300::Gm07:40316773-40318773,0
4557,Glyma.11G255800::Gm11:39454897-39456897,1
4558,Glyma.08G067300::Gm08:5166187-5168187,1
4559,Glyma.03G136200::Gm03:36391190-36393190,1
4560,Glyma.19G199300::Gm19:46162884-46164884,1
4561,Glyma.18G022900::Gm18:1667657-1669657,1
4562,Glyma.14G066600::Gm14:5386238-5388238,1
4563,Glyma.17G107700::Gm17:8453569-8455569,1
4564,Glyma.09G258900::Gm09:48134856-48136856,1
4565,Glyma.02G192500::Gm02:38250749-38252749,1
4566,Glyma.19G150800::Gm19:41552224-41554224,1
4567,Glyma.10G014300::Gm10:1275906-1277906,0
4568,Glyma.08G020100::Gm08:1641894-1643894,0
4569,Glyma.18G023400::Gm18:1700453-1702453,1
4570,Glyma.11G156100::Gm11:19058915-19060915,1
4571,Glyma.06G190100::Gm06:16647016-16649016,1
4572,Glyma.17G057000::Gm17:4317182-4319182,1
4573,Glyma.08G275600::Gm08:36070289-36072289,1
4574,Glyma.12G173800::Gm12:34541115-34543115,1
4575,Glyma.15G037600::Gm15:2956001-2958001,1
4576,Glyma.19G101100::Gm19:35333417-35335417,1
4577,Glyma.10G020000::Gm10:1731299-1733299,1
4578,Glyma.05G113500::Gm05:30139912-30141912,1
4579,Glyma.04G056200::Gm04:4540171-4542171,1
4580,Glyma.13G093400::Gm13:19873409-19875409,1
4581,Glyma.09G057200::Gm09:5126619-5128619,1
4582,Glyma.03G043080::Gm03:5629945-5631945,0
4583,Glyma.10G203350::Gm10:43546096-43548096,0
4584,Glyma.01G014700::Gm01:1429163-1431163,1
4585,Glyma.08G300700::Gm08:41284592-41286592,1
4586,Glyma.02G189850::Gm02:37505669-37507669,0
4587,Glyma.12G210300::Gm12:38395078-38397078,1
4588,Glyma.03G117700::Gm03:33948692-33950692,1
4589,Glyma.09G061800::Gm09:5806109-5808109,1
4590,Glyma.02G124800::Gm02:12188726-12190726,0
4591,Glyma.15G259100::Gm15:51101782-51103782,1
4592,Glyma.19G098801::Gm19:34981309-34983309,1
4593,Glyma.01G238700::Gm01:57401339-57403339,1
4594,Glyma.16G184200::Gm16:34821601-34823601,1
4595,Glyma.11G112600::Gm11:8584167-8586167,1
4596,Glyma.07G172550::Gm07:30314838-30316838,0
4597,Glyma.18G032000::Gm18:2473930-2475930,1
4598,Glyma.13G260700::Gm13:35868778-35870778,1
4599,Glyma.09G167000::Gm09:40016936-40018936,1
4600,Glyma.16G163100::Gm16:32371613-32373613,1
4601,Glyma.01G048700::Gm01:5669060-5671060,1
4602,Glyma.18G195400::Gm18:47248292-47250292,1
4603,Glyma.08G045500::Gm08:3591471-3593471,0
4604,Glyma.16G117251::Gm16:26404835-26406835,1
4605,Glyma.17G126900::Gm17:10121522-10123522,1
4606,Glyma.15G106500::Gm15:8325576-8327576,1
4607,Glyma.08G328100::Gm08:43978624-43980624,1
4608,Glyma.20G240500::Gm20:47110633-47112633,1
4609,Glyma.12G087400::Gm12:7104682-7106682,1
4610,Glyma.06G132400::Gm06:10862270-10864270,1
4611,Glyma.17G079100::Gm17:6151436-6153436,1
4612,Glyma.06G110300::Gm06:8887247-8889247,1
4613,Glyma.07G021400::Gm07:1663709-1665709,1
4614,Glyma.15G030400::Gm15:2431637-2433637,1
4615,Glyma.18G256000::Gm18:54486971-54488971,1
4616,Glyma.02G306200::Gm02:49909174-49911174,1
4617,Glyma.04G207100::Gm04:46799849-46801849,1
4618,Glyma.03G028400::Gm03:3070906-3072906,1
4619,Glyma.16G067800::Gm16:6669833-6671833,1
4620,Glyma.15G083400::Gm15:6355275-6357275,1
4621,Glyma.14G027800::Gm14:2008111-2010111,1
4622,Glyma.15G044200::Gm15:3480712-3482712,1
4623,Glyma.01G161200::Gm01:51052630-51054630,1
4624,Glyma.14G019700::Gm14:1395133-1397133,1
4625,Glyma.15G076100::Gm15:5849514-5851514,0
4626,Glyma.08G189700::Gm08:15323377-15325377,1
4627,Glyma.17G160000::Gm17:13794968-13796968,1
4628,Glyma.04G029900::Gm04:2410482-2412482,1
4629,Glyma.04G089000::Gm04:7696828-7698828,1
4630,Glyma.07G236800::Gm07:42159249-42161249,1
4631,Glyma.11G126200::Gm11:9566751-9568751,0
4632,Glyma.11G123350::Gm11:9365677-9367677,1
4633,Glyma.03G220100::Gm03:43497524-43499524,1
4634,Glyma.12G125300::Gm12:13732153-13734153,0
4635,Glyma.09G100100::Gm09:17577306-17579306,1
4636,Glyma.03G004100::Gm03:363808-365808,1
4637,Glyma.12G038600::Gm12:2781505-2783505,1
4638,Glyma.01G042300::Gm01:4603686-4605686,1
4639,Glyma.16G042800::Gm16:3973813-3975813,1
4640,Glyma.04G119100::Gm04:13451836-13453836,1
4641,Glyma.08G000500::Gm08:43304-45304,1
4642,Glyma.02G051700::Gm02:4682063-4684063,1
4643,Glyma.18G068800::Gm18:6370117-6372117,1
4644,Glyma.07G134900::Gm07:15850103-15852103,0
4645,Glyma.18G166700::Gm18:38763173-38765173,1
4646,Glyma.18G251900::Gm18:54132550-54134550,0
4647,Glyma.01G194800::Gm01:54007776-54009776,1
4648,Glyma.19G140400::Gm19:40619386-40621386,1
4649,Glyma.07G021900::Gm07:1702098-1704098,0
4650,Glyma.07G101866::Gm07:9551914-9553914,1
4651,Glyma.06G317300::Gm06:50129948-50131948,1
4652,Glyma.13G191700::Gm13:29905479-29907479,1
4653,Glyma.18G164800::Gm18:38126377-38128377,1
4654,Glyma.15G146100::Gm15:12022556-12024556,1
4655,Glyma.04G165151::Gm04:40110780-40112780,1
4656,Glyma.14G152452::Gm14:28953984-28955984,1
4657,Glyma.16G071402::Gm16:7094314-7096314,1
4658,Glyma.18G273500::Gm18:55890301-55892301,1
4659,Glyma.08G196750::Gm08:15947035-15949035,0
4660,Glyma.02G089900::Gm02:7859326-7861326,1
4661,Glyma.19G120500::Gm19:38279748-38281748,0
4662,Glyma.11G065900::Gm11:4951023-4953023,1
4663,Glyma.07G116300::Gm07:12542994-12544994,1
4664,Glyma.16G197200::Gm16:36069946-36071946,1
4665,Glyma.08G304900::Gm08:41714559-41716559,0
4666,Glyma.12G179200::Gm12:35369454-35371454,1
4667,Glyma.04G050851::Gm04:4124032-4126032,0
4668,Glyma.15G162733::Gm15:13937455-13939455,1
4669,Glyma.20G055867::Gm20:13521001-13523001,1
4670,Glyma.02G202000::Gm02:40484786-40486786,0
4671,Glyma.18G091750::Gm18:9142683-9144683,1
4672,Glyma.02G186950::Gm02:36194284-36196284,0
4673,Glyma.02G248600::Gm02:45430009-45432009,0
4674,Glyma.18G055600::Gm18:4806435-4808435,1
4675,Glyma.14G077600::Gm14:6449573-6451573,1
4676,Glyma.10G197700::Gm10:42990271-42992271,1
4677,Glyma.14G063200::Gm14:5039369-5041369,1
4678,Glyma.02G000900::Gm02:108304-110304,1
4679,Glyma.06G149080::Gm06:12136563-12138563,1
4680,Glyma.08G155667::Gm08:12099090-12101090,1
4681,Glyma.02G245800::Gm02:45230621-45232621,1
4682,Glyma.14G199300::Gm14:47292910-47294910,1
4683,Glyma.04G096100::Gm04:8546525-8548525,1
4684,Glyma.18G214800::Gm18:50449839-50451839,1
4685,Glyma.10G103500::Gm10:21607060-21609060,1
4686,Glyma.02G093400::Gm02:8265040-8267040,1
4687,Glyma.04G193900::Gm04:45377719-45379719,1
4688,Glyma.10G263500::Gm10:48856646-48858646,1
4689,Glyma.18G122650::Gm18:15492918-15494918,1
4690,Glyma.18G253600::Gm18:54268656-54270656,1
4691,Glyma.05G207700::Gm05:38993982-38995982,1
4692,Glyma.07G024300::Gm07:1883965-1885965,1
4693,Glyma.13G287600::Gm13:38169384-38171384,0
4694,Glyma.11G138300::Gm11:10493710-10495710,1
4695,Glyma.04G255400::Gm04:50999221-51001221,0
4696,Glyma.09G011400::Gm09:877538-879538,1
4697,Glyma.03G128000::Gm03:35437720-35439720,1
4698,Glyma.13G271700::Gm13:36774449-36776449,1
4699,Glyma.03G108300::Gm03:32087001-32089001,1
4700,Glyma.08G261500::Gm08:25795478-25797478,1
4701,Glyma.06G131900::Gm06:10817306-10819306,1
4702,Glyma.19G230100::Gm19:48617415-48619415,1
4703,Glyma.17G147200::Gm17:12093198-12095198,1
4704,Glyma.10G288800::Gm10:50824745-50826745,1
4705,Glyma.05G072000::Gm05:8068045-8070045,0
4706,Glyma.11G160200::Gm11:20045985-20047985,1
4707,Glyma.15G235500::Gm15:45054829-45056829,0
4708,Glyma.10G077100::Gm10:8170452-8172452,1
4709,Glyma.09G099300::Gm09:17374071-17376071,1
4710,Glyma.16G036300::Gm16:3428072-3430072,1
4711,Glyma.U024600::scaffold_250:14966-16966,1
4712,Glyma.10G288700::Gm10:50820276-50822276,1
4713,Glyma.15G036450::Gm15:2884305-2886305,1
4714,Glyma.10G261500::Gm10:48730191-48732191,1
4715,Glyma.18G284800::Gm18:56819155-56821155,1
4716,Glyma.12G097900::Gm12:8408408-8410408,1
4717,Glyma.02G087400::Gm02:7573999-7575999,1
4718,Glyma.09G272100::Gm09:49257514-49259514,1
4719,Glyma.10G026200::Gm10:2267991-2269991,1
4720,Glyma.12G029300::Gm12:2172225-2174225,1
4721,Glyma.20G050651::Gm20:10712603-10714603,1
4722,Glyma.04G042300::Gm04:3387051-3389051,0
4723,Glyma.07G016000::Gm07:1286287-1288287,1
4724,Glyma.02G014732::Gm02:1308625-1310625,1
4725,Glyma.08G330200::Gm08:44174588-44176588,1
4726,Glyma.05G025700::Gm05:2245315-2247315,0
4727,Glyma.16G014300::Gm16:1247556-1249556,1
4728,Glyma.11G213700::Gm11:35565968-35567968,1
4729,Glyma.05G138700::Gm05:33150950-33152950,1
4730,Glyma.15G130200::Gm15:10395103-10397103,1
4731,Glyma.14G208700::Gm14:48293021-48295021,1
4732,Glyma.20G002200::Gm20:224961-226961,1
4733,Glyma.08G088400::Gm08:6691045-6693045,1
4734,Glyma.01G009600::Gm01:941304-943304,1
4735,Glyma.04G226600::Gm04:48436934-48438934,1
4736,Glyma.04G228700::Gm04:48606689-48608689,1
4737,Glyma.08G078200::Gm08:5968825-5970825,0
4738,Glyma.15G097900::Gm15:7582631-7584631,1
4739,Glyma.19G140500::Gm19:40626259-40628259,1
4740,Glyma.20G124500::Gm20:36677768-36679768,1
4741,Glyma.19G001700::Gm19:128802-130802,1
4742,Glyma.14G154200::Gm14:29453433-29455433,1
4743,Glyma.17G214200::Gm17:35737013-35739013,1
4744,Glyma.18G205400::Gm18:49195575-49197575,1
4745,Glyma.04G058000::Gm04:4739919-4741919,1
4746,Glyma.11G153200::Gm11:18499742-18501742,1
4747,Glyma.20G215800::Gm20:45107763-45109763,0
4748,Glyma.02G164300::Gm02:25026849-25028849,1
4749,Glyma.05G239100::Gm05:41534430-41536430,1
4750,Glyma.18G196600::Gm18:47537034-47539034,1
4751,Glyma.03G024100::Gm03:2531560-2533560,1
4752,Glyma.15G266100::Gm15:52107281-52109281,1
4753,Glyma.07G125500::Gm07:14841803-14843803,0
4754,Glyma.16G158900::Gm16:32080031-32082031,1
4755,Glyma.19G157200::Gm19:42239928-42241928,0
4756,Glyma.02G258900::Gm02:46428612-46430612,1
4757,Glyma.06G197900::Gm06:17931806-17933806,0
4758,Glyma.03G000233::Gm03:33706-35706,1
4759,Glyma.08G165567::Gm08:13135070-13137070,1
4760,Glyma.06G192100::Gm06:16920494-16922494,1
4761,Glyma.06G306800::Gm06:49108881-49110881,0
4762,Glyma.10G180600::Gm10:41514499-41516499,1
4763,Glyma.05G018000::Gm05:1592599-1594599,0
4764,Glyma.06G272200::Gm06:45869966-45871966,1
4765,Glyma.02G157750::Gm02:17504170-17506170,1
4766,Glyma.02G206200::Gm02:40945950-40947950,1
4767,Glyma.04G129400::Gm04:17231657-17233657,1
4768,Glyma.12G034200::Gm12:2563815-2565815,1
4769,Glyma.16G062400::Gm16:6059481-6061481,1
4770,Glyma.11G223900::Gm11:36753521-36755521,1
4771,Glyma.20G079500::Gm20:29540909-29542909,1
4772,Glyma.04G224400::Gm04:48310989-48312989,1
4773,Glyma.13G224300::Gm13:33112891-33114891,0
4774,Glyma.05G171033::Gm05:36138027-36140027,0
4775,Glyma.20G040700::Gm20:7160297-7162297,1
4776,Glyma.06G063500::Gm06:4789399-4791399,0
4777,Glyma.12G213100::Gm12:38664218-38666218,0
4778,Glyma.17G079900::Gm17:6187435-6189435,1
4779,Glyma.05G150200::Gm05:34447376-34449376,1
4780,Glyma.13G238500::Gm13:34289332-34291332,0
4781,Glyma.01G189400::Gm01:53557221-53559221,1
4782,Glyma.11G162400::Gm11:20465073-20467073,1
4783,Glyma.15G236500::Gm15:45306105-45308105,1
4784,Glyma.12G043000::Gm12:3108290-3110290,1
4785,Glyma.09G064700::Gm09:6239405-6241405,1
4786,Glyma.18G141400::Gm18:21861153-21863153,1
4787,Glyma.13G031400::Gm13:9263394-9265394,1
4788,Glyma.07G137550::Gm07:16168259-16170259,1
4789,Glyma.02G213200::Gm02:41762309-41764309,1
4790,Glyma.13G344300::Gm13:42896266-42898266,0
4791,Glyma.19G232600::Gm19:48807309-48809309,1
4792,Glyma.05G186900::Gm05:37341729-37343729,1
4793,Glyma.08G349100::Gm08:45709226-45711226,1
4794,Glyma.04G156300::Gm04:35433995-35435995,0
4795,Glyma.07G149800::Gm07:17840909-17842909,0
4796,Glyma.07G218400::Gm07:39463054-39465054,0
4797,Glyma.06G269600::Gm06:45425924-45427924,1
4798,Glyma.02G005300::Gm02:582144-584144,1
4799,Glyma.07G130100::Gm07:15273894-15275894,0
4800,Glyma.05G146300::Gm05:34036554-34038554,1
4801,Glyma.10G197200::Gm10:42937863-42939863,1
4802,Glyma.08G114800::Gm08:8794429-8796429,0
4803,Glyma.07G078300::Gm07:7001170-7003170,1
4804,Glyma.08G098500::Gm08:7550265-7552265,1
4805,Glyma.03G122200::Gm03:34690048-34692048,1
4806,Glyma.20G170200::Gm20:40750123-40752123,1
4807,Glyma.04G069800::Gm04:5806955-5808955,0
4808,Glyma.08G171000::Gm08:13694520-13696520,0
4809,Glyma.08G193600::Gm08:15685414-15687414,0
4810,Glyma.19G178900::Gm19:44242604-44244604,1
4811,Glyma.17G171300::Gm17:16262398-16264398,1
4812,Glyma.02G240700::Gm02:44739389-44741389,1
4813,Glyma.03G191000::Gm03:41345287-41347287,1
4814,Glyma.08G278600::Gm08:37066140-37068140,1
4815,Glyma.05G208921::Gm05:39103285-39105285,1
4816,Glyma.10G183700::Gm10:41789873-41791873,0
4817,Glyma.11G219100::Gm11:36243571-36245571,1
4818,Glyma.08G115251::Gm08:8845461-8847461,1
4819,Glyma.02G297100::Gm02:49301627-49303627,1
4820,Glyma.15G182000::Gm15:17807612-17809612,0
4821,Glyma.02G208900::Gm02:41242871-41244871,1
4822,Glyma.15G029200::Gm15:2355366-2357366,0
4823,Glyma.11G046200::Gm11:3451751-3453751,1
4824,Glyma.03G171800::Gm03:39796701-39798701,1
4825,Glyma.07G066000::Gm07:5804079-5806079,1
4826,Glyma.07G045000::Gm07:3744213-3746213,0
4827,Glyma.02G020400::Gm02:1835824-1837824,1
4828,Glyma.05G151000::Gm05:34507371-34509371,1
4829,Glyma.08G112900::Gm08:8667605-8669605,0
4830,Glyma.13G257900::Gm13:35676834-35678834,1
4831,Glyma.08G200700::Gm08:16306378-16308378,1
4832,Glyma.06G191850::Gm06:16873996-16875996,0
4833,Glyma.04G084100::Gm04:7110156-7112156,0
4834,Glyma.04G245400::Gm04:50112099-50114099,1
4835,Glyma.15G185700::Gm15:18835992-18837992,1
4836,Glyma.06G100400::Gm06:7940561-7942561,1
4837,Glyma.12G052000::Gm12:3707271-3709271,1
4838,Glyma.09G012600::Gm09:959029-961029,1
4839,Glyma.13G005833::Gm13:1852385-1854385,1
4840,Glyma.09G035100::Gm09:2914361-2916361,1
4841,Glyma.01G012200::Gm01:1183184-1185184,0
4842,Glyma.13G318100::Gm13:40629633-40631633,1
4843,Glyma.17G186600::Gm17:23806146-23808146,1
4844,Glyma.04G026300::Gm04:2112594-2114594,1
4845,Glyma.17G015400::Gm17:1149703-1151703,1
4846,Glyma.01G227100::Gm01:56656977-56658977,1
4847,Glyma.03G264700::Gm03:46931816-46933816,1
4848,Glyma.17G232000::Gm17:38617853-38619853,1
4849,Glyma.12G059450::Gm12:4281221-4283221,1
4850,Glyma.14G002100::Gm14:236019-238019,1
4851,Glyma.14G163000::Gm14:40766348-40768348,1
4852,Glyma.08G119100::Gm08:9189700-9191700,1
4853,Glyma.18G283800::Gm18:56716594-56718594,1
4854,Glyma.10G104100::Gm10:21779443-21781443,1
4855,Glyma.08G025300::Gm08:1999249-2001249,1
4856,Glyma.10G074400::Gm10:7456896-7458896,1
4857,Glyma.06G196900::Gm06:17718095-17720095,1
4858,Glyma.13G211700::Gm13:31946268-31948268,1
4859,Glyma.18G187466::Gm18:45379742-45381742,1
4860,Glyma.20G130900::Gm20:37148058-37150058,1
4861,Glyma.02G125600::Gm02:12301236-12303236,1
4862,Glyma.08G122500::Gm08:9443037-9445037,1
4863,Glyma.02G120600::Gm02:11605465-11607465,0
4864,Glyma.16G132600::Gm16:29100853-29102853,1
4865,Glyma.12G072000::Gm12:5278288-5280288,0
4866,Glyma.06G320400::Gm06:50433837-50435837,1
4867,Glyma.13G105700::Gm13:21041938-21043938,1
4868,Glyma.08G106100::Gm08:8192868-8194868,0
4869,Glyma.16G112200::Gm16:25094591-25096591,0
4870,Glyma.09G009500::Gm09:749118-751118,0
4871,Glyma.04G086800::Gm04:7374525-7376525,1
4872,Glyma.12G082550::Gm12:6524203-6526203,1
4873,Glyma.20G141600::Gm20:38021777-38023777,1
4874,Glyma.17G234500::Gm17:39088478-39090478,1
4875,Glyma.16G168700::Gm16:33033490-33035490,0
4876,Glyma.11G159857::Gm11:11977870-11979870,1
4877,Glyma.10G151100::Gm10:38764908-38766908,1
4878,Glyma.17G069500::Gm17:5455579-5457579,1
4879,Glyma.02G230600::Gm02:43641427-43643427,1
4880,Glyma.20G105800::Gm20:34791717-34793717,1
4881,Glyma.08G148300::Gm08:11394421-11396421,1
4882,Glyma.05G201600::Gm05:38533552-38535552,1
4883,Glyma.08G061500::Gm08:4741867-4743867,0
4884,Glyma.19G121500::Gm19:38427100-38429100,1
4885,Glyma.20G249300::Gm20:47759204-47761204,0
4886,Glyma.02G057600::Gm02:5148166-5150166,1
4887,Glyma.04G174700::Gm04:42465814-42467814,1
4888,Glyma.03G085000::Gm03:25714954-25716954,0
4889,Glyma.05G159000::Gm05:35154158-35156158,0
4890,Glyma.20G010500::Gm20:892064-894064,1
4891,Glyma.18G038600::Gm18:3096572-3098572,1
4892,Glyma.16G048900::Gm16:4678892-4680892,1
4893,Glyma.09G280700::Gm09:49964269-49966269,1
4894,Glyma.07G116033::Gm07:12481356-12483356,0
4895,Glyma.06G059700::Gm06:4502605-4504605,1
4896,Glyma.20G210900::Gm20:44691944-44693944,0
4897,Glyma.13G133600::Gm13:23683521-23685521,1
4898,Glyma.17G024300::Gm17:1771799-1773799,0
4899,Glyma.04G066300::Gm04:5505956-5507956,1
4900,Glyma.15G075800::Gm15:5804896-5806896,1
4901,Glyma.19G133500::Gm19:39910932-39912932,1
4902,Glyma.12G177400::Gm12:35079846-35081846,1
4903,Glyma.17G041000::Gm17:3023724-3025724,1
4904,Glyma.04G077500::Gm04:6479347-6481347,0
4905,Glyma.03G038400::Gm03:4926815-4928815,1
4906,Glyma.01G178400::Gm01:52572197-52574197,1
4907,Glyma.10G185200::Gm10:41922964-41924964,1
4908,Glyma.11G207300::Gm11:34660003-34662003,1
4909,Glyma.19G016600::Gm19:1674573-1676573,1
4910,Glyma.10G051000::Gm10:4540854-4542854,1
4911,Glyma.06G170600::Gm06:14239169-14241169,1
4912,Glyma.18G188800::Gm18:45829322-45831322,1
