,tgenes,indexarray
5617,Glyma.16G063200::Gm16:6179148-6181148,928
5618,Glyma.16G063200::Gm16:6179148-6181148,1344
5619,Glyma.16G064100::Gm16:6285286-6287286,416
5620,Glyma.16G064100::Gm16:6285286-6287286,1408
5621,Glyma.16G064200::Gm16:6296815-6298815,1472
5622,Glyma.16G068000::Gm16:6688356-6690356,960
5623,Glyma.16G073400::Gm16:7345862-7347862,800
5624,Glyma.16G073400::Gm16:7345862-7347862,896
5625,Glyma.16G077200::Gm16:7853506-7855506,128
5626,Glyma.16G077200::Gm16:7853506-7855506,224
5627,Glyma.16G077200::Gm16:7853506-7855506,1760
5628,Glyma.16G078800::Gm16:8044883-8046883,128
5629,Glyma.16G078800::Gm16:8044883-8046883,1952
5630,Glyma.16G080800::Gm16:8529379-8531379,0
5631,Glyma.16G080800::Gm16:8529379-8531379,32
5632,Glyma.16G080800::Gm16:8529379-8531379,1216
5633,Glyma.16G081200::Gm16:8648788-8650788,1472
5634,Glyma.16G081400::Gm16:8688163-8690163,1376
5635,Glyma.16G081400::Gm16:8688163-8690163,1632
5636,Glyma.16G081400::Gm16:8688163-8690163,1920
5637,Glyma.16G082200::Gm16:8961639-8963639,1088
5638,Glyma.16G082200::Gm16:8961639-8963639,1280
5639,Glyma.16G085600::Gm16:10060347-10062347,1568
5640,Glyma.16G087300::Gm16:10926897-10928897,64
5641,Glyma.16G087300::Gm16:10926897-10928897,320
5642,Glyma.16G089700::Gm16:12148874-12150874,1952
5643,Glyma.16G094300::Gm16:15885083-15887083,1120
5644,Glyma.16G095100::Gm16:16978130-16980130,1472
5645,Glyma.16G095100::Gm16:16978130-16980130,1824
5646,Glyma.16G095700::Gm16:17402679-17404679,448
5647,Glyma.16G095700::Gm16:17402679-17404679,896
5648,Glyma.16G096600::Gm16:18817061-18819061,1568
5649,Glyma.16G101800::Gm16:20683776-20685776,1216
5650,Glyma.16G101800::Gm16:20683776-20685776,1376
5651,Glyma.16G101800::Gm16:20683776-20685776,1664
5652,Glyma.16G107300::Gm16:21973386-21975386,1888
5653,Glyma.16G111500::Gm16:24827530-24829530,128
5654,Glyma.16G118900::Gm16:26698420-26700420,544
5655,Glyma.16G122500::Gm16:27335678-27337678,1024
5656,Glyma.16G129900::Gm16:28489092-28491092,1696
5657,Glyma.16G130300::Gm16:28580518-28582518,1696
5658,Glyma.16G130300::Gm16:28580518-28582518,1792
5659,Glyma.16G130400::Gm16:28590152-28592152,704
5660,Glyma.16G131800::Gm16:28934838-28936838,832
5661,Glyma.16G132500::Gm16:29098095-29100095,288
5662,Glyma.16G132500::Gm16:29098095-29100095,1920
5663,Glyma.16G133500::Gm16:29205823-29207823,480
5664,Glyma.16G133500::Gm16:29205823-29207823,1632
5665,Glyma.16G135200::Gm16:29455164-29457164,1504
5666,Glyma.16G135200::Gm16:29455164-29457164,1632
5667,Glyma.16G137200::Gm16:29620449-29622449,192
5668,Glyma.16G141100::Gm16:30109953-30111953,896
5669,Glyma.16G142100::Gm16:30261523-30263523,1600
5670,Glyma.16G143200::Gm16:30489447-30491447,672
5671,Glyma.16G145100::Gm16:30769734-30771734,160
5672,Glyma.16G145100::Gm16:30769734-30771734,704
5673,Glyma.16G145200::Gm16:30778549-30780549,160
5674,Glyma.16G145600::Gm16:30844912-30846912,544
5675,Glyma.16G147500::Gm16:31024829-31026829,1664
5676,Glyma.16G147600::Gm16:31038003-31040003,1056
5677,Glyma.16G147600::Gm16:31038003-31040003,1088
5678,Glyma.16G147600::Gm16:31038003-31040003,1120
5679,Glyma.16G147600::Gm16:31038003-31040003,1792
5680,Glyma.16G152600::Gm16:31517120-31519120,704
5681,Glyma.16G153000::Gm16:31556039-31558039,160
5682,Glyma.16G153400::Gm16:31585331-31587331,1376
5683,Glyma.16G154200::Gm16:31654926-31656926,1472
5684,Glyma.16G155300::Gm16:31747381-31749381,1792
5685,Glyma.16G156100::Gm16:31821461-31823461,1888
5686,Glyma.16G156200::Gm16:31831574-31833574,864
5687,Glyma.16G156200::Gm16:31831574-31833574,1632
5688,Glyma.16G157100::Gm16:31920992-31922992,672
5689,Glyma.16G157100::Gm16:31920992-31922992,1152
5690,Glyma.16G158700::Gm16:32066831-32068831,1664
5691,Glyma.16G159100::Gm16:32082558-32084558,32
5692,Glyma.16G159100::Gm16:32082558-32084558,64
5693,Glyma.16G159100::Gm16:32082558-32084558,320
5694,Glyma.16G159100::Gm16:32082558-32084558,352
5695,Glyma.16G159300::Gm16:32094599-32096599,1504
5696,Glyma.16G164200::Gm16:32497909-32499909,320
5697,Glyma.16G164200::Gm16:32497909-32499909,672
5698,Glyma.16G164200::Gm16:32497909-32499909,1568
5699,Glyma.16G164400::Gm16:32510249-32512249,1760
5700,Glyma.16G165200::Gm16:32623177-32625177,1472
5701,Glyma.16G168000::Gm16:32958297-32960297,1024
5702,Glyma.16G172600::Gm16:33505529-33507529,576
5703,Glyma.16G172600::Gm16:33505529-33507529,1504
5704,Glyma.16G172600::Gm16:33505529-33507529,1824
5705,Glyma.16G175500::Gm16:33914673-33916673,1888
5706,Glyma.16G175600::Gm16:33923293-33925293,32
5707,Glyma.16G175600::Gm16:33923293-33925293,288
5708,Glyma.16G175600::Gm16:33923293-33925293,448
5709,Glyma.16G175600::Gm16:33923293-33925293,736
5710,Glyma.16G175600::Gm16:33923293-33925293,768
5711,Glyma.16G176600::Gm16:33998450-34000450,1088
5712,Glyma.16G178900::Gm16:34170512-34172512,576
5713,Glyma.16G178900::Gm16:34170512-34172512,608
5714,Glyma.16G178900::Gm16:34170512-34172512,640
5715,Glyma.16G178900::Gm16:34170512-34172512,1408
5716,Glyma.16G179500::Gm16:34217174-34219174,160
5717,Glyma.16G180200::Gm16:34293779-34295779,64
5718,Glyma.16G180200::Gm16:34293779-34295779,1504
5719,Glyma.16G180200::Gm16:34293779-34295779,1536
5720,Glyma.16G180200::Gm16:34293779-34295779,1568
5721,Glyma.16G180200::Gm16:34293779-34295779,1632
5722,Glyma.16G180300::Gm16:34302213-34304213,1632
5723,Glyma.16G180500::Gm16:34321692-34323692,1408
5724,Glyma.16G189100::Gm16:35382847-35384847,832
5725,Glyma.16G195600::Gm16:35934518-35936518,320
5726,Glyma.16G195600::Gm16:35934518-35936518,1376
5727,Glyma.16G200900::Gm16:36445533-36447533,1952
5728,Glyma.16G202700::Gm16:36615830-36617830,960
5729,Glyma.16G202700::Gm16:36615830-36617830,1440
5730,Glyma.16G202700::Gm16:36615830-36617830,1472
5731,Glyma.16G208600::Gm16:37025489-37027489,160
5732,Glyma.16G209800::Gm16:37123677-37125677,896
5733,Glyma.16G209900::Gm16:37134236-37136236,1344
5734,Glyma.16G210800::Gm16:37197290-37199290,480
5735,Glyma.16G210800::Gm16:37197290-37199290,1504
5736,Glyma.16G211100::Gm16:37216586-37218586,256
5737,Glyma.16G211400::Gm16:37240524-37242524,448
5738,Glyma.16G211400::Gm16:37240524-37242524,1024
5739,Glyma.16G211400::Gm16:37240524-37242524,1760
5740,Glyma.16G211400::Gm16:37240524-37242524,1792
5741,Glyma.16G211400::Gm16:37240524-37242524,1824
5742,Glyma.16G211400::Gm16:37240524-37242524,1856
5743,Glyma.16G212400::Gm16:37285897-37287897,1568
5744,Glyma.16G213200::Gm16:37348293-37350293,1408
5745,Glyma.16G213200::Gm16:37348293-37350293,1888
5746,Glyma.16G213400::Gm16:37360447-37362447,128
5747,Glyma.16G213700::Gm16:37375233-37377233,1920
5748,Glyma.16G214100::Gm16:37403680-37405680,128
5749,Glyma.16G214800::Gm16:37464004-37466004,640
5750,Glyma.16G215100::Gm16:37492564-37494564,1920
5751,Glyma.16G217900::Gm16:37754020-37756020,1952
5752,Glyma.16G218000::Gm16:37760334-37762334,672
5753,Glyma.16G218000::Gm16:37760334-37762334,704
5754,Glyma.16G218000::Gm16:37760334-37762334,864
5755,Glyma.16G218500::Gm16:37821244-37823244,1728
5756,Glyma.16G218500::Gm16:37821244-37823244,1760
5757,Glyma.16G219500::Gm16:37902026-37904026,416
5758,Glyma.16G219500::Gm16:37902026-37904026,1504
5759,Glyma.16G219500::Gm16:37902026-37904026,1536
5760,Glyma.16G219500::Gm16:37902026-37904026,1696
5761,Glyma.16G219500::Gm16:37902026-37904026,1728
5762,Glyma.16G220700::Gm16:37998705-38000705,0
5763,Glyma.16G220700::Gm16:37998705-38000705,96
5764,Glyma.16G221100::Gm16:38019496-38021496,0
5765,Glyma.17G002400::Gm17:273373-275373,64
5766,Glyma.17G003000::Gm17:344909-346909,1312
5767,Glyma.17G003000::Gm17:344909-346909,1408
5768,Glyma.17G005100::Gm17:481679-483679,864
5769,Glyma.17G005100::Gm17:481679-483679,960
5770,Glyma.17G005100::Gm17:481679-483679,1248
5771,Glyma.17G005100::Gm17:481679-483679,1632
5772,Glyma.17G005100::Gm17:481679-483679,1760
5773,Glyma.17G006200::Gm17:575902-577902,1696
5774,Glyma.17G007400::Gm17:628965-630965,1184
5775,Glyma.17G007900::Gm17:661300-663300,576
5776,Glyma.17G007900::Gm17:661300-663300,608
5777,Glyma.17G007900::Gm17:661300-663300,640
5778,Glyma.17G007900::Gm17:661300-663300,1216
5779,Glyma.17G007900::Gm17:661300-663300,1760
5780,Glyma.17G008600::Gm17:711877-713877,256
5781,Glyma.17G008600::Gm17:711877-713877,672
5782,Glyma.17G009400::Gm17:760509-762509,1728
5783,Glyma.17G010200::Gm17:826473-828473,1184
5784,Glyma.17G012100::Gm17:941934-943934,1248
5785,Glyma.17G015600::Gm17:1170006-1172006,1920
5786,Glyma.17G019400::Gm17:1448905-1450905,64
5787,Glyma.17G019400::Gm17:1448905-1450905,1344
5788,Glyma.17G019400::Gm17:1448905-1450905,1504
5789,Glyma.17G019400::Gm17:1448905-1450905,1536
5790,Glyma.17G021100::Gm17:1551836-1553836,1344
5791,Glyma.17G021100::Gm17:1551836-1553836,1376
5792,Glyma.17G021100::Gm17:1551836-1553836,1760
5793,Glyma.17G021100::Gm17:1551836-1553836,1920
5794,Glyma.17G021500::Gm17:1576427-1578427,1952
5795,Glyma.17G022800::Gm17:1661858-1663858,320
5796,Glyma.17G023000::Gm17:1677454-1679454,160
5797,Glyma.17G023000::Gm17:1677454-1679454,1536
5798,Glyma.17G025900::Gm17:1906195-1908195,1696
5799,Glyma.17G025900::Gm17:1906195-1908195,1888
5800,Glyma.17G029600::Gm17:2172045-2174045,1344
5801,Glyma.17G029600::Gm17:2172045-2174045,1792
5802,Glyma.17G030100::Gm17:2208059-2210059,704
5803,Glyma.17G030100::Gm17:2208059-2210059,1248
5804,Glyma.17G030200::Gm17:2213438-2215438,32
5805,Glyma.17G030200::Gm17:2213438-2215438,1408
5806,Glyma.17G030200::Gm17:2213438-2215438,1504
5807,Glyma.17G030300::Gm17:2216579-2218579,1536
5808,Glyma.17G030400::Gm17:2219872-2221872,1312
5809,Glyma.17G030500::Gm17:2226727-2228727,1248
5810,Glyma.17G034900::Gm17:2545261-2547261,160
5811,Glyma.17G035400::Gm17:2594517-2596517,320
5812,Glyma.17G037700::Gm17:2791557-2793557,896
5813,Glyma.17G037700::Gm17:2791557-2793557,1056
5814,Glyma.17G038800::Gm17:2872684-2874684,1504
5815,Glyma.17G039200::Gm17:2905541-2907541,960
5816,Glyma.17G042100::Gm17:3125770-3127770,768
5817,Glyma.17G042100::Gm17:3125770-3127770,1568
5818,Glyma.17G042300::Gm17:3136879-3138879,192
5819,Glyma.17G042300::Gm17:3136879-3138879,224
5820,Glyma.17G044500::Gm17:3314477-3316477,832
5821,Glyma.17G046300::Gm17:3473770-3475770,512
5822,Glyma.17G048100::Gm17:3644311-3646311,96
5823,Glyma.17G048100::Gm17:3644311-3646311,1312
5824,Glyma.17G052800::Gm17:4014443-4016443,64
5825,Glyma.17G060400::Gm17:4597740-4599740,576
5826,Glyma.17G060400::Gm17:4597740-4599740,1472
5827,Glyma.17G061300::Gm17:4669305-4671305,1632
5828,Glyma.17G061800::Gm17:4709299-4711299,288
5829,Glyma.17G061800::Gm17:4709299-4711299,384
5830,Glyma.17G061800::Gm17:4709299-4711299,1888
5831,Glyma.17G062500::Gm17:4788997-4790997,256
5832,Glyma.17G062500::Gm17:4788997-4790997,416
5833,Glyma.17G062500::Gm17:4788997-4790997,544
5834,Glyma.17G062500::Gm17:4788997-4790997,960
5835,Glyma.17G062500::Gm17:4788997-4790997,992
5836,Glyma.17G062900::Gm17:4841412-4843412,1440
5837,Glyma.17G062900::Gm17:4841412-4843412,1632
5838,Glyma.17G063500::Gm17:4887289-4889289,992
5839,Glyma.17G064600::Gm17:4989342-4991342,480
5840,Glyma.17G064600::Gm17:4989342-4991342,1856
5841,Glyma.17G065000::Gm17:5029856-5031856,896
5842,Glyma.17G065000::Gm17:5029856-5031856,928
5843,Glyma.17G065000::Gm17:5029856-5031856,960
5844,Glyma.17G065200::Gm17:5040120-5042120,1184
5845,Glyma.17G065300::Gm17:5042801-5044801,1600
5846,Glyma.17G066900::Gm17:5176893-5178893,992
5847,Glyma.17G067200::Gm17:5204810-5206810,0
5848,Glyma.17G067200::Gm17:5204810-5206810,896
5849,Glyma.17G068900::Gm17:5384351-5386351,1856
5850,Glyma.17G069000::Gm17:5392688-5394688,928
5851,Glyma.17G069700::Gm17:5469641-5471641,1312
5852,Glyma.17G072000::Gm17:5637844-5639844,1376
5853,Glyma.17G074500::Gm17:5835925-5837925,736
5854,Glyma.17G075300::Gm17:5909315-5911315,256
5855,Glyma.17G075300::Gm17:5909315-5911315,288
5856,Glyma.17G077900::Gm17:6081191-6083191,992
5857,Glyma.17G077900::Gm17:6081191-6083191,1024
5858,Glyma.17G077900::Gm17:6081191-6083191,1056
5859,Glyma.17G078400::Gm17:6119022-6121022,672
5860,Glyma.17G078400::Gm17:6119022-6121022,1696
5861,Glyma.17G078400::Gm17:6119022-6121022,1728
5862,Glyma.17G078400::Gm17:6119022-6121022,1792
5863,Glyma.17G080400::Gm17:6226333-6228333,512
5864,Glyma.17G080400::Gm17:6226333-6228333,544
5865,Glyma.17G080400::Gm17:6226333-6228333,1056
5866,Glyma.17G081800::Gm17:6346955-6348955,896
5867,Glyma.17G081800::Gm17:6346955-6348955,1504
5868,Glyma.17G083400::Gm17:6473641-6475641,1696
5869,Glyma.17G086500::Gm17:6671271-6673271,192
5870,Glyma.17G086500::Gm17:6671271-6673271,672
5871,Glyma.17G087000::Gm17:6730922-6732922,1056
5872,Glyma.17G087000::Gm17:6730922-6732922,1920
5873,Glyma.17G088500::Gm17:6866852-6868852,224
5874,Glyma.17G088500::Gm17:6866852-6868852,1888
5875,Glyma.17G088900::Gm17:6901495-6903495,384
5876,Glyma.17G088900::Gm17:6901495-6903495,1152
5877,Glyma.17G089200::Gm17:6925439-6927439,96
5878,Glyma.17G089200::Gm17:6925439-6927439,768
5879,Glyma.17G089200::Gm17:6925439-6927439,1088
5880,Glyma.17G089600::Gm17:6975394-6977394,1248
5881,Glyma.17G095000::Gm17:7436423-7438423,320
5882,Glyma.17G095000::Gm17:7436423-7438423,1600
5883,Glyma.17G095200::Gm17:7456445-7458445,64
5884,Glyma.17G095200::Gm17:7456445-7458445,768
5885,Glyma.17G095200::Gm17:7456445-7458445,1536
5886,Glyma.17G096200::Gm17:7557108-7559108,960
5887,Glyma.17G096400::Gm17:7572205-7574205,1824
5888,Glyma.17G097600::Gm17:7674579-7676579,1408
5889,Glyma.17G098200::Gm17:7730800-7732800,96
5890,Glyma.17G098200::Gm17:7730800-7732800,1888
5891,Glyma.17G100600::Gm17:7913004-7915004,1376
5892,Glyma.17G100700::Gm17:7919290-7921290,1920
5893,Glyma.17G101700::Gm17:7991373-7993373,352
5894,Glyma.17G103400::Gm17:8114341-8116341,1504
5895,Glyma.17G105800::Gm17:8289185-8291185,960
5896,Glyma.17G106800::Gm17:8391192-8393192,864
5897,Glyma.17G106800::Gm17:8391192-8393192,1568
5898,Glyma.17G106800::Gm17:8391192-8393192,1920
5899,Glyma.17G108000::Gm17:8470761-8472761,1632
5900,Glyma.17G108200::Gm17:8477628-8479628,992
5901,Glyma.17G108300::Gm17:8482159-8484159,1088
5902,Glyma.17G109300::Gm17:8558167-8560167,512
5903,Glyma.17G109300::Gm17:8558167-8560167,608
5904,Glyma.17G111100::Gm17:8712285-8714285,608
5905,Glyma.17G112700::Gm17:8891090-8893090,1248
5906,Glyma.17G112900::Gm17:8914224-8916224,128
5907,Glyma.17G112900::Gm17:8914224-8916224,256
5908,Glyma.17G112900::Gm17:8914224-8916224,864
5909,Glyma.17G114800::Gm17:9084476-9086476,128
5910,Glyma.17G117200::Gm17:9230318-9232318,512
5911,Glyma.17G118300::Gm17:9355036-9357036,160
5912,Glyma.17G118300::Gm17:9355036-9357036,1760
5913,Glyma.17G120300::Gm17:9551104-9553104,128
5914,Glyma.17G121000::Gm17:9633320-9635320,0
5915,Glyma.17G121600::Gm17:9708171-9710171,224
5916,Glyma.17G121600::Gm17:9708171-9710171,1184
5917,Glyma.17G121600::Gm17:9708171-9710171,1408
5918,Glyma.17G121900::Gm17:9756432-9758432,1056
5919,Glyma.17G122200::Gm17:9771855-9773855,1184
5920,Glyma.17G123800::Gm17:9871653-9873653,192
5921,Glyma.17G123800::Gm17:9871653-9873653,1248
5922,Glyma.17G124900::Gm17:9949868-9951868,416
5923,Glyma.17G124900::Gm17:9949868-9951868,1024
5924,Glyma.17G126500::Gm17:10071429-10073429,768
5925,Glyma.17G128200::Gm17:10243763-10245763,1568
5926,Glyma.17G128400::Gm17:10260033-10262033,1184
5927,Glyma.17G129600::Gm17:10375259-10377259,832
5928,Glyma.17G130100::Gm17:10409517-10411517,1600
5929,Glyma.17G132800::Gm17:10680656-10682656,640
5930,Glyma.17G132800::Gm17:10680656-10682656,1568
5931,Glyma.17G139400::Gm17:11307708-11309708,32
5932,Glyma.17G139400::Gm17:11307708-11309708,576
5933,Glyma.17G139400::Gm17:11307708-11309708,768
5934,Glyma.17G139400::Gm17:11307708-11309708,1376
5935,Glyma.17G139800::Gm17:11344997-11346997,1312
5936,Glyma.17G140200::Gm17:11375398-11377398,1568
5937,Glyma.17G140300::Gm17:11379335-11381335,288
5938,Glyma.17G141400::Gm17:11463779-11465779,1472
5939,Glyma.17G141400::Gm17:11463779-11465779,1824
5940,Glyma.17G143400::Gm17:11633723-11635723,1152
5941,Glyma.17G145100::Gm17:11841930-11843930,1824
5942,Glyma.17G147500::Gm17:12110748-12112748,256
5943,Glyma.17G147600::Gm17:12131483-12133483,512
5944,Glyma.17G147900::Gm17:12154777-12156777,832
5945,Glyma.17G147900::Gm17:12154777-12156777,1024
5946,Glyma.17G147900::Gm17:12154777-12156777,1056
5947,Glyma.17G147900::Gm17:12154777-12156777,1088
5948,Glyma.17G147900::Gm17:12154777-12156777,1696
5949,Glyma.17G150900::Gm17:12492159-12494159,1792
5950,Glyma.17G151700::Gm17:12600197-12602197,160
5951,Glyma.17G151700::Gm17:12600197-12602197,1536
5952,Glyma.17G152600::Gm17:12676007-12678007,1664
5953,Glyma.17G153800::Gm17:12874493-12876493,672
5954,Glyma.17G154900::Gm17:13040490-13042490,1120
5955,Glyma.17G155200::Gm17:13073315-13075315,288
5956,Glyma.17G155200::Gm17:13073315-13075315,1056
5957,Glyma.17G155700::Gm17:13171322-13173322,1920
5958,Glyma.17G155700::Gm17:13171322-13173322,1952
5959,Glyma.17G156300::Gm17:13273130-13275130,1312
5960,Glyma.17G156300::Gm17:13273130-13275130,1760
5961,Glyma.17G158600::Gm17:13583965-13585965,192
5962,Glyma.17G158600::Gm17:13583965-13585965,384
5963,Glyma.17G158600::Gm17:13583965-13585965,736
5964,Glyma.17G158600::Gm17:13583965-13585965,1248
5965,Glyma.17G159600::Gm17:13741481-13743481,544
5966,Glyma.17G159600::Gm17:13741481-13743481,992
5967,Glyma.17G159600::Gm17:13741481-13743481,1536
5968,Glyma.17G161400::Gm17:13970785-13972785,896
5969,Glyma.17G161400::Gm17:13970785-13972785,960
5970,Glyma.17G161400::Gm17:13970785-13972785,992
5971,Glyma.17G161500::Gm17:14023305-14025305,992
5972,Glyma.17G161500::Gm17:14023305-14025305,1024
5973,Glyma.17G161500::Gm17:14023305-14025305,1056
5974,Glyma.17G161500::Gm17:14023305-14025305,1088
5975,Glyma.17G161500::Gm17:14023305-14025305,1184
5976,Glyma.17G163200::Gm17:14482503-14484503,512
5977,Glyma.17G163400::Gm17:14541665-14543665,1120
5978,Glyma.17G163500::Gm17:14545555-14547555,704
5979,Glyma.17G163500::Gm17:14545555-14547555,736
5980,Glyma.17G163800::Gm17:14575980-14577980,128
5981,Glyma.17G163800::Gm17:14575980-14577980,960
5982,Glyma.17G166000::Gm17:15099241-15101241,96
5983,Glyma.17G166000::Gm17:15099241-15101241,288
5984,Glyma.17G166000::Gm17:15099241-15101241,320
5985,Glyma.17G167100::Gm17:15267125-15269125,864
5986,Glyma.17G167200::Gm17:15324121-15326121,1312
5987,Glyma.17G173100::Gm17:17943622-17945622,1472
5988,Glyma.17G175500::Gm17:18429314-18431314,1472
5989,Glyma.17G175500::Gm17:18429314-18431314,1568
5990,Glyma.17G175600::Gm17:18440081-18442081,1024
5991,Glyma.17G175600::Gm17:18440081-18442081,1088
5992,Glyma.17G175700::Gm17:18449865-18451865,256
5993,Glyma.17G175700::Gm17:18449865-18451865,768
5994,Glyma.17G178500::Gm17:19409472-19411472,1280
5995,Glyma.17G180600::Gm17:20670909-20672909,1248
5996,Glyma.17G181000::Gm17:21010823-21012823,512
5997,Glyma.17G181000::Gm17:21010823-21012823,544
5998,Glyma.17G181000::Gm17:21010823-21012823,1504
5999,Glyma.17G185000::Gm17:23617096-23619096,512
6000,Glyma.17G185000::Gm17:23617096-23619096,992
6001,Glyma.17G185000::Gm17:23617096-23619096,1024
6002,Glyma.17G185000::Gm17:23617096-23619096,1536
6003,Glyma.17G185000::Gm17:23617096-23619096,1600
6004,Glyma.17G187200::Gm17:23989221-23991221,1568
6005,Glyma.17G187500::Gm17:24188107-24190107,64
6006,Glyma.17G187500::Gm17:24188107-24190107,992
6007,Glyma.17G187500::Gm17:24188107-24190107,1536
6008,Glyma.17G188300::Gm17:24542197-24544197,864
6009,Glyma.17G188300::Gm17:24542197-24544197,896
6010,Glyma.17G197500::Gm17:31014950-31016950,1184
6011,Glyma.17G202300::Gm17:32071202-32073202,512
6012,Glyma.17G202700::Gm17:32209600-32211600,1952
6013,Glyma.17G205100::Gm17:33192717-33194717,1664
6014,Glyma.17G205100::Gm17:33192717-33194717,1920
6015,Glyma.17G209700::Gm17:34452681-34454681,64
6016,Glyma.17G209700::Gm17:34452681-34454681,1728
6017,Glyma.17G212100::Gm17:34877230-34879230,800
6018,Glyma.17G212100::Gm17:34877230-34879230,896
6019,Glyma.17G212200::Gm17:34930159-34932159,160
6020,Glyma.17G217000::Gm17:36481633-36483633,0
6021,Glyma.17G217000::Gm17:36481633-36483633,160
6022,Glyma.17G217000::Gm17:36481633-36483633,1024
6023,Glyma.17G217000::Gm17:36481633-36483633,1888
6024,Glyma.17G218200::Gm17:36767498-36769498,1280
6025,Glyma.17G219500::Gm17:37038314-37040314,1152
6026,Glyma.17G219600::Gm17:37053765-37055765,32
6027,Glyma.17G225800::Gm17:37930473-37932473,896
6028,Glyma.17G228800::Gm17:38311448-38313448,608
6029,Glyma.17G230700::Gm17:38513001-38515001,1376
6030,Glyma.17G230700::Gm17:38513001-38515001,1536
6031,Glyma.17G232235::Gm17:38747940-38749940,160
6032,Glyma.17G232235::Gm17:38747940-38749940,416
6033,Glyma.17G232235::Gm17:38747940-38749940,1728
6034,Glyma.17G233100::Gm17:38954886-38956886,640
6035,Glyma.17G233100::Gm17:38954886-38956886,1536
6036,Glyma.17G234000::Gm17:39052188-39054188,480
6037,Glyma.17G235100::Gm17:39118836-39120836,160
6038,Glyma.17G235900::Gm17:39189022-39191022,1792
6039,Glyma.17G236200::Gm17:39224647-39226647,1280
6040,Glyma.17G236200::Gm17:39224647-39226647,1312
6041,Glyma.17G236900::Gm17:39311005-39313005,608
6042,Glyma.17G237000::Gm17:39322396-39324396,0
6043,Glyma.17G237600::Gm17:39387271-39389271,1376
6044,Glyma.17G237600::Gm17:39387271-39389271,1824
6045,Glyma.17G237800::Gm17:39416293-39418293,288
6046,Glyma.17G237800::Gm17:39416293-39418293,320
6047,Glyma.17G237900::Gm17:39425531-39427531,768
6048,Glyma.17G237900::Gm17:39425531-39427531,832
6049,Glyma.17G237900::Gm17:39425531-39427531,1952
6050,Glyma.17G240000::Gm17:39649547-39651547,384
6051,Glyma.17G240000::Gm17:39649547-39651547,1856
6052,Glyma.17G243700::Gm17:40037768-40039768,672
6053,Glyma.17G243700::Gm17:40037768-40039768,704
6054,Glyma.17G243700::Gm17:40037768-40039768,736
6055,Glyma.17G245100::Gm17:40166131-40168131,672
6056,Glyma.17G245100::Gm17:40166131-40168131,704
6057,Glyma.17G245100::Gm17:40166131-40168131,800
6058,Glyma.17G245100::Gm17:40166131-40168131,1152
6059,Glyma.17G245200::Gm17:40175253-40177253,1408
6060,Glyma.17G245500::Gm17:40194805-40196805,800
6061,Glyma.17G245600::Gm17:40201506-40203506,576
6062,Glyma.17G247300::Gm17:40378765-40380765,288
6063,Glyma.17G247900::Gm17:40433301-40435301,1824
6064,Glyma.17G250100::Gm17:40612569-40614569,1600
6065,Glyma.17G253500::Gm17:40856442-40858442,800
6066,Glyma.17G253500::Gm17:40856442-40858442,1504
6067,Glyma.17G253700::Gm17:40863729-40865729,64
6068,Glyma.17G253700::Gm17:40863729-40865729,480
6069,Glyma.17G255900::Gm17:41090662-41092662,768
6070,Glyma.17G255900::Gm17:41090662-41092662,1120
6071,Glyma.17G257400::Gm17:41255348-41257348,448
6072,Glyma.17G257400::Gm17:41255348-41257348,1600
6073,Glyma.17G257500::Gm17:41262948-41264948,1152
6074,Glyma.17G258400::Gm17:41350626-41352626,768
6075,Glyma.17G259000::Gm17:41410920-41412920,1120
6076,Glyma.17G259000::Gm17:41410920-41412920,1664
6077,Glyma.17G259100::Gm17:41427324-41429324,832
6078,Glyma.18G000300::Gm18:51082-53082,768
6079,Glyma.18G003100::Gm18:260861-262861,160
6080,Glyma.18G003100::Gm18:260861-262861,736
6081,Glyma.18G004100::Gm18:329921-331921,960
6082,Glyma.18G004100::Gm18:329921-331921,1568
6083,Glyma.18G006900::Gm18:503094-505094,1344
6084,Glyma.18G008600::Gm18:621078-623078,1408
6085,Glyma.18G009200::Gm18:666330-668330,1600
6086,Glyma.18G010200::Gm18:721076-723076,1696
6087,Glyma.18G010200::Gm18:721076-723076,1824
6088,Glyma.18G013100::Gm18:920923-922923,1888
6089,Glyma.18G013200::Gm18:928270-930270,512
6090,Glyma.18G014000::Gm18:975966-977966,352
6091,Glyma.18G014000::Gm18:975966-977966,1792
6092,Glyma.18G015200::Gm18:1090328-1092328,384
6093,Glyma.18G015500::Gm18:1102657-1104657,1792
6094,Glyma.18G015700::Gm18:1113124-1115124,480
6095,Glyma.18G015700::Gm18:1113124-1115124,512
6096,Glyma.18G015700::Gm18:1113124-1115124,544
6097,Glyma.18G015700::Gm18:1113124-1115124,576
6098,Glyma.18G018600::Gm18:1363938-1365938,992
6099,Glyma.18G018600::Gm18:1363938-1365938,1280
6100,Glyma.18G018600::Gm18:1363938-1365938,1856
6101,Glyma.18G018800::Gm18:1374099-1376099,1504
6102,Glyma.18G018800::Gm18:1374099-1376099,1728
6103,Glyma.18G021100::Gm18:1537407-1539407,480
6104,Glyma.18G024200::Gm18:1781628-1783628,1600
6105,Glyma.18G024600::Gm18:1818897-1820897,480
6106,Glyma.18G025100::Gm18:1857376-1859376,160
6107,Glyma.18G025100::Gm18:1857376-1859376,1568
6108,Glyma.18G025500::Gm18:1876061-1878061,1376
