,chrom,start,end,name,score,strand,thickStart,thickEnd
12905,Gm13,30414991,30415001,MYB113,Gm13,30414978,30415010,Glyma.13G196500
12907,Gm10,39460233,39460243,MYB113,Gm10,39460221,39460253,Glyma.10G159100
12909,Gm13,44679362,44679372,MYB113,Gm13,44679353,44679385,Glyma.13G367700
12910,Gm20,46987790,46987800,MYB113,Gm20,46987779,46987811,Glyma.20G238800
12911,Gm18,48981865,48981875,MYB113,Gm18,48981852,48981884,Glyma.18G204200
12934,Gm02,4110059,4110071,MYB15,Gm02,4110052,4110084,Glyma.02G044500
12935,Gm09,39721380,39721390,MYB83,Gm09,39721369,39721401,Glyma.09G163900
12936,Gm18,2219125,2219135,MYB83,Gm18,2219115,2219147,Glyma.18G029300
12937,Gm19,7850203,7850213,MYB83,Gm19,7850193,7850225,Glyma.19G049200
12944,Gm13,35667308,35667313,MYB17,Gm13,35667308,35667340,Glyma.13G257400
12945,Gm07,37901176,37901182,MYB73,Gm07,37901176,37901208,Glyma.07G206400
12947,Gm08,16673835,16673845,MYB81,Gm08,16673826,16673858,Glyma.08G204800
12966,Gm06,49278572,49278584,MYB77,Gm06,49278564,49278596,Glyma.06G308800
12971,Gm09,993462,993472,MYB70,Gm09,993451,993483,Glyma.09G013100
12984,Gm05,4859714,4859724,MYB33,Gm05,4859714,4859746,Glyma.05G052900
13007,Gm02,115797,115809,MYB40,Gm02,115789,115821,Glyma.02G001000
13009,Gm07,3480653,3480665,MYB40,Gm07,3480644,3480676,Glyma.07G042000
13024,Gm10,1923151,1923163,MYB107,Gm10,1923142,1923174,Glyma.10G022200
13035,Gm03,41396641,41396654,MYB39,Gm03,41396632,41396664,Glyma.03G191500
13037,Gm20,34557745,34557759,MYB30,Gm20,34557735,34557767,Glyma.20G103100
13076,Gm17,8290146,8290158,MYB88,Gm17,8290145,8290177,Glyma.17G105800
13121,Gm08,41123321,41123339,MYB60,Gm08,41123317,41123349,Glyma.08G299000
13125,Gm08,4528609,4528621,MYB40,Gm08,4528600,4528632,Glyma.08G059300
13149,Gm08,4235979,4235991,MYB63,Gm08,4235971,4236003,Glyma.08G055000
13181,Gm07,6186949,6186965,MYB118,Gm07,6186942,6186974,Glyma.07G069900
13188,Gm10,2080030,2080040,MYB113,Gm10,2080019,2080051,Glyma.10G023900
13190,Gm12,7072358,7072368,MYB113,Gm12,7072349,7072381,Glyma.12G087200
13213,Gm05,1983555,1983561,MYB98,Gm05,1983555,1983587,Glyma.05G022600
13215,Gm13,19866730,19866744,MYB27,Gm13,19866722,19866754,Glyma.13G093332
13234,Gm15,4793351,4793361,MYB83,Gm15,4793340,4793372,Glyma.15G062500
13235,Gm10,38407243,38407253,MYB83,Gm10,38407235,38407267,Glyma.10G147200
13248,Gm20,34986502,34986511,MYB99,Gm20,34986491,34986523,Glyma.20G107600
13250,Gm20,44176953,44176962,MYB99,Gm20,44176943,44176975,Glyma.20G205400
13259,Gm06,6286466,6286478,MYB105,Gm06,6286457,6286489,Glyma.06G082100
13275,Gm18,49583886,49583900,MYB101,Gm18,49583880,49583912,Glyma.18G208202
13307,Gm15,53176110,53176123,MYB57,Gm15,53176102,53176134,Glyma.15G274200
13322,Gm18,36233045,36233061,MYB96,Gm18,36233031,36233063,Glyma.18G159700
13331,Gm18,49200115,49200127,MYB40,Gm18,49200104,49200136,Glyma.18G205500
13363,Gm08,30091405,30091406,MYB3R5,Gm08,30091405,30091437,Glyma.08G264800
13365,Gm02,45417552,45417567,MYB13,Gm02,45417546,45417578,Glyma.02G248500
13368,Gm13,34268696,34268709,MYB80,Gm13,34268696,34268728,Glyma.13G238300
13387,Gm09,17228589,17228603,MYB30,Gm09,17228581,17228613,Glyma.09G099200
13410,Gm13,43070048,43070060,MYB43,Gm13,43070048,43070080,Glyma.13G346600
13412,Gm06,12221533,12221549,MYB94,Gm06,12221533,12221565,Glyma.06G150300
13417,Gm13,26754942,26754948,MYB105,Gm13,26754942,26754974,Glyma.13G158200
13426,Gm05,1885582,1885594,MYB77,Gm05,1885563,1885595,Glyma.05G021300
13430,Gm03,24357088,24357102,MYB27,Gm03,24357078,24357110,Glyma.03G083200
13431,Gm16,2067894,2067906,MYB116,Gm16,2067887,2067919,Glyma.16G022000
13438,Gm10,30516125,30516137,MYB40,Gm10,30516116,30516148,Glyma.10G120400
13519,Gm05,40348287,40348305,MYB60,Gm05,40348278,40348310,Glyma.05G224000
13520,Gm20,24011248,24011258,MYB52,Gm20,24011242,24011274,Glyma.20G067300
13525,Gm04,4507848,4507863,MYB13,Gm04,4507841,4507873,Glyma.04G055900
13535,Gm13,35688061,35688073,MYB105,Gm13,35688054,35688086,Glyma.13G258500
13571,Gm11,36611144,36611162,MYB1,Gm11,36611141,36611173,Glyma.11G222300
13574,Gm11,7087760,7087774,MYB49,Gm11,7087752,7087784,Glyma.11G093600
13575,Gm02,15772066,15772079,MYB93,Gm02,15772060,15772092,Glyma.02G149200
13585,Gm01,56586491,56586495,MYB113,Gm01,56586491,56586523,Glyma.01G226502
13654,Gm02,7818283,7818301,MYB60,Gm02,7818276,7818308,Glyma.02G089500
13657,Gm18,14019613,14019623,MYB70,Gm18,14019602,14019634,Glyma.18G115500
13658,Gm08,17326071,17326081,MYB70,Gm08,17326061,17326093,Glyma.08G213900
13673,Gm07,2598772,2598781,MYB99,Gm07,2598763,2598795,Glyma.07G033100
13674,Gm02,41370814,41370823,MYB99,Gm02,41370810,41370842,Glyma.02G210300
13686,Gm12,39615568,39615578,MYB23,Gm12,39615558,39615590,Glyma.12G222200
13705,Gm19,38614588,38614598,MYB83,Gm19,38614580,38614612,Glyma.19G123800
13708,Gm08,10665592,10665602,MYB83,Gm08,10665582,10665614,Glyma.08G138100
13712,Gm14,8180817,8180829,MYB88,Gm14,8180800,8180832,Glyma.14G089072
13717,Gm16,33923750,33923764,MYB49,Gm16,33923741,33923773,Glyma.16G175600
13740,Gm03,25397021,25397035,MYB3R5,Gm03,25397017,25397049,Glyma.03G084600
13757,Gm08,11582262,11582280,MYB94,Gm08,11582256,11582288,Glyma.08G149800
13763,Gm08,44711261,44711271,MYB81,Gm08,44711251,44711283,Glyma.08G336400
13784,Gm05,39516895,39516913,MYB60,Gm05,39516889,39516921,Glyma.05G213200
13801,Gm20,7146346,7146360,ATMYB31,Gm20,7146342,7146374,Glyma.20G040600
13807,Gm16,3541105,3541119,MYB3R4,Gm16,3541099,3541131,Glyma.16G037600
13834,Gm20,42322479,42322497,MYB1,Gm20,42322465,42322497,Glyma.20G185300
13835,Gm06,11852285,11852303,MYB1,Gm06,11852275,11852307,Glyma.06G145800
13848,Gm09,29662480,29662492,MYB107,Gm09,29662470,29662502,Glyma.09G120200
13850,Gm02,41585443,41585455,MYB107,Gm02,41585435,41585467,Glyma.02G212000
13864,Gm17,11465609,11465627,MYB60,Gm17,11465603,11465635,Glyma.17G141400
13888,Gm10_scaffold_107,11856,11874,MYB51,Gm10_scaffold_107,11856,11888,Glyma.U031117
13912,Gm11,5503025,5503039,MYB30,Gm11,5503014,5503046,Glyma.11G073900
13918,Gm05,5140151,5140165,MYB27,Gm05,5140145,5140177,Glyma.05G055200
13952,Gm05,910797,910811,MYB3R4,Gm05,910784,910816,Glyma.05G010450
13961,Gm05,39691846,39691849,MYB24,Gm05,39691846,39691878,Glyma.05G216000
13981,Gm13,19481595,19481614,MYB51,Gm13,19481595,19481627,Glyma.13G089800
13982,Gm12,2482273,2482282,MYB44,Gm12,2482250,2482282,Glyma.12G032900
13983,Gm04,50344530,50344531,MYB44,Gm04,50344499,50344531,Glyma.04G248100
14037,Gm05,38775743,38775753,MYB83,Gm05,38775734,38775766,Glyma.05G204100
14047,Gm17,9551241,9551253,MYB40,Gm17,9551232,9551264,Glyma.17G120300
14074,Gm17,2545424,2545442,MYB1,Gm17,2545421,2545453,Glyma.17G034900
14075,Gm03,40644980,40644998,MYB1,Gm03,40644971,40645003,Glyma.03G182800
14081,Gm03,10602793,10602803,MYB3,Gm03,10602789,10602821,Glyma.03G063900
14098,Gm05,38017794,38017808,MYB108,Gm05,38017778,38017810,Glyma.05G195900
14196,Gm18,1877448,1877458,MYB81,Gm18,1877437,1877469,Glyma.18G025500
14344,Gm09,37249433,37249447,ATMYB31,Gm09,37249428,37249460,Glyma.09G146700
14347,Gm07,6156945,6156957,MYB107,Gm07,6156936,6156968,Glyma.07G069600
14363,Gm17,18450638,18450650,MYB77,Gm17,18450633,18450665,Glyma.17G175700
14386,Gm13,39936970,39936988,MYB60,Gm13,39936967,39936999,Glyma.13G310100
14415,Gm18,1113614,1113628,MYB56,Gm18,1113604,1113636,Glyma.18G015700
14417,Gm03,46663366,46663379,MYB1,Gm03,46663366,46663398,Glyma.03G261500
14487,Gm16,2549991,2550003,MYB105,Gm16,2549984,2550016,Glyma.16G026400
14494,Gm19,4812553,4812563,MYB23,Gm19,4812540,4812572,Glyma.19G035800
14496,Gm06,11489581,11489591,MYB23,Gm06,11489573,11489605,Glyma.06G141500
14501,Gm18,47701808,47701818,MYB23,Gm18,47701796,47701828,Glyma.18G197600
14509,Gm20,10659157,10659171,MYB49,Gm20,10659149,10659181,Glyma.20G050500
14511,Gm09,7326020,7326033,MYB93,Gm09,7326012,7326044,Glyma.09G071600
14512,Gm20,5511891,5511900,MYB99,Gm20,5511880,5511912,Glyma.20G037100
14518,Gm02,2324140,2324153,MYB57,Gm02,2324139,2324171,Glyma.02G026300
14543,Gm18,12614598,12614603,MYB83,Gm18,12614571,12614603,Glyma.18G109600
14560,Gm12,9657375,9657387,MYB40,Gm12,9657363,9657395,Glyma.12G105900
14571,Gm20,44572466,44572480,MYB62,Gm20,44572456,44572488,Glyma.20G210300
14606,Gm19,37455306,37455320,MYB49,Gm19,37455298,37455330,Glyma.19G114700
14622,Gm04,189216,189228,MYB63,Gm04,189207,189239,Glyma.04G002300
14652,Gm07,1707141,1707155,MYB3R5,Gm07,1707134,1707166,Glyma.07G022000
14671,Gm08,15454656,15454670,MYB101,Gm08,15454654,15454686,Glyma.08G191300
14691,Gm18,51631640,51631656,MYB96,Gm18,51631630,51631662,Glyma.18G225300
14700,Gm18,57480487,57480501,ATMYB31,Gm18,57480474,57480506,Glyma.18G294400
14715,Gm09,2358025,2358042,MYB51,Gm09,2358010,2358042,Glyma.09G028800
14716,Gm20,44161008,44161027,MYB51,Gm20,44161008,44161040,Glyma.20G205250
14723,Gm03,42654132,42654143,MYB44,Gm03,42654123,42654155,Glyma.03G207400
14727,Gm08,9572139,9572153,MYB80,Gm08,9572131,9572163,Glyma.08G124600
14736,Gm17,21011355,21011365,MYB113,Gm17,21011335,21011367,Glyma.17G181000
14758,Gm12,35665236,35665248,MYB77,Gm12,35665224,35665256,Glyma.12G181500
14759,Gm09,43866283,43866295,MYB77,Gm09,43866275,43866307,Glyma.09G205700
14761,Gm18,8966130,8966144,MYB3R5,Gm18,8966117,8966149,Glyma.18G090700
14770,Gm09,49380261,49380275,MYB3R4,Gm09,49380254,49380286,Glyma.09G273800
14802,Gm13,43049330,43049348,MYB60,Gm13,43049330,43049362,Glyma.13G346300
14827,Gm08,19793867,19793881,MYB56,Gm08,19793861,19793893,Glyma.08G235000
14837,Gm12,850030,850044,MYB3R5,Gm12,850019,850051,Glyma.12G011700
14870,Gm12,6480014,6480021,MYB13,Gm12,6479989,6480021,Glyma.12G082100
14909,Gm20,29995053,29995064,MYB73,Gm20,29995041,29995073,Glyma.20G080400
14978,Gm20,46357035,46357047,MYB77,Gm20,46357024,46357056,Glyma.20G230000
14985,Gm18,51905692,51905706,MYB62,Gm18,51905681,51905713,Glyma.18G227000
14987,Gm17,9773041,9773059,MYB1,Gm17,9773039,9773071,Glyma.17G122200
14990,Gm07,38582618,38582630,MYB33,Gm07,38582604,38582636,Glyma.07G211300
14996,Gm04,2965460,2965465,MYB101,Gm04,2965433,2965465,Glyma.04G037500
14998,Gm07,6543078,6543092,MYB56,Gm07,6543061,6543093,Glyma.07G073500
15011,Gm18,55675699,55675711,MYB3R1,Gm18,55675689,55675721,Glyma.18G270300
15012,Gm07,2332570,2332584,MYB3R5,Gm07,2332557,2332589,Glyma.07G028900
15030,Gm19,3287755,3287771,MYB96,Gm19,3287748,3287780,Glyma.19G026600
15039,Gm06,48254283,48254294,MYB44,Gm06,48254273,48254305,Glyma.06G297600
15040,Gm05,33479389,33479401,MYB116,Gm05,33479380,33479412,Glyma.05G141000
15044,Gm02,45252804,45252805,MYB107,Gm02,45252804,45252836,Glyma.02G246100
15076,Gm19,45935818,45935820,MYB1,Gm19,45935788,45935820,Glyma.19G196900
15078,Gm18,54936233,54936245,MYB43,Gm18,54936226,54936258,Glyma.18G260700
15084,Gm09,43653282,43653296,MYB30,Gm09,43653274,43653306,Glyma.09G203400
15097,Gm07,19165069,19165078,MYB51,Gm07,19165069,19165101,Glyma.07G157100
15102,Gm07,4135564,4135574,MYB70,Gm07,4135553,4135585,Glyma.07G048800
15111,Gm02,3525645,3525659,MYB56,Gm02,3525632,3525664,Glyma.02G038100
15144,Gm13,39267652,39267662,MYB83,Gm13,39267642,39267674,Glyma.13G301400
15214,Gm12,5723230,5723244,MYB30,Gm12,5723222,5723254,Glyma.12G075300
15216,Gm19,41876713,41876727,MYB30,Gm19,41876705,41876737,Glyma.19G154100
15234,Gm03,5339799,5339815,MYB118,Gm03,5339792,5339824,Glyma.03G041500
15245,Gm07,44020611,44020625,MYB56,Gm07,44020604,44020636,Glyma.07G262500
15250,Gm01,1889590,1889602,MYB94,Gm01,1889590,1889622,Glyma.01G019400
15301,Gm13,22104538,22104548,MYB23,Gm13,22104529,22104561,Glyma.13G117600
15311,Gm14,48461654,48461666,MYB65,Gm14,48461643,48461675,Glyma.14G211100
15328,Gm09,40273207,40273224,MYB1,Gm09,40273192,40273224,Glyma.09G168900
15343,Gm10,49277755,49277762,ATMYB31,Gm10,49277755,49277787,Glyma.10G269700
15356,Gm18,41359834,41359848,MYB62,Gm18,41359823,41359855,Glyma.18G172600
15363,Gm10,39292771,39292785,MYB30,Gm10,39292760,39292792,Glyma.10G157100
15375,Gm10,47910936,47910945,MYB92,Gm10,47910925,47910957,Glyma.10G250200
15389,Gm05,32368628,32368629,MYB81,Gm05,32368597,32368629,Glyma.05G130400
15397,Gm12,3131040,3131058,MYB60,Gm12,3131034,3131066,Glyma.12G043400
15399,Gm18,55315859,55315877,MYB60,Gm18,55315852,55315884,Glyma.18G265900
15423,Gm04,895035,895049,MYB118,Gm04,895017,895049,Glyma.04G011900
15439,Gm11,7622550,7622560,MYB113,Gm11,7622539,7622571,Glyma.11G100800
15447,Gm10,46599125,46599137,MYB65,Gm10,46599115,46599147,Glyma.10G236200
15489,Gm07,6760298,6760309,MYB44,Gm07,6760288,6760320,Glyma.07G076200
15524,Gm15,15619247,15619261,MYB30,Gm15,15619238,15619270,Glyma.15G171100
15527,Gm10,47156798,47156806,MYB99,Gm10,47156798,47156830,Glyma.10G242300
15554,Gm16,5493943,5493953,MYB23,Gm16,5493941,5493973,Glyma.16G055900
15555,Gm04,9219504,9219514,MYB23,Gm04,9219490,9219522,Glyma.04G100600
15562,Gm06,11956597,11956601,MYB67,Gm06,11956569,11956601,Glyma.06G147200
15589,Gm14,49093121,49093135,MYB101,Gm14,49093111,49093143,Glyma.14G217700
15597,Gm15,903759,903773,MYB27,Gm15,903751,903783,Glyma.15G011800
15605,Gm13,28015208,28015218,MYB23,Gm13,28015197,28015229,Glyma.13G172000
15643,Gm10,5899520,5899534,MYB27,Gm10,5899513,5899545,Glyma.10G062900
15648,Gm02,16343166,16343176,MYB52,Gm02,16343156,16343188,Glyma.02G155400
15657,Gm02,48286012,48286022,MYB98,Gm02,48286002,48286034,Glyma.02G282500
15665,Gm03,3747245,3747259,MYB56,Gm03,3747244,3747276,Glyma.03G032800
15673,Gm16,4070657,4070658,MYB67,Gm16,4070657,4070689,Glyma.16G043500
15675,Gm13,43435909,43435919,MYB70,Gm13,43435894,43435926,Glyma.13G351450
15676,Gm07,4184231,4184245,MYB27,Gm07,4184221,4184253,Glyma.07G049400
15680,Gm02,8424726,8424735,MYB99,Gm02,8424716,8424748,Glyma.02G094500
15692,Gm13,15919422,15919435,MYB93,Gm13,15919411,15919443,Glyma.13G068800
15694,Gm19,46944643,46944651,MYB93,Gm19,46944643,46944675,Glyma.19G209600
15698,Gm01,14142806,14142812,MYB57,Gm01,14142780,14142812,Glyma.01G074500
15699,Gm19,542180,542184,MYB101,Gm19,542180,542212,Glyma.19G005900
15714,Gm05,30994390,30994404,ATMYB31,Gm05,30994380,30994412,Glyma.05G116800
15721,Gm10,39185244,39185258,MYB27,Gm10,39185235,39185267,Glyma.10G156100
15725,Gm05,6160044,6160060,MYB96,Gm05,6160037,6160069,Glyma.05G063200
15726,Gm09_scaffold_165,42114,42124,MYB3,Gm09_scaffold_165,42105,42137,Glyma.U031615
15761,Gm08,6486532,6486544,MYB33,Gm08,6486520,6486552,Glyma.08G086000
15767,Gm17,10682232,10682246,MYB30,Gm17,10682224,10682256,Glyma.17G132800
15793,Gm03,10078723,10078734,MYB73,Gm03,10078713,10078745,Glyma.03G063200
15827,Gm08,14439650,14439657,MYB55,Gm08,14439639,14439671,Glyma.08G179100
15831,Gm09,32952033,32952040,MYB55,Gm09,32952021,32952053,Glyma.09G128400
15834,Gm13,36098662,36098669,MYB55,Gm13,36098650,36098682,Glyma.13G263800
15850,Gm02,48442841,48442848,MYB55,Gm02,48442828,48442860,Glyma.02G284800
15877,Gm05,33392337,33392338,MYB4,Gm05,33392306,33392338,Glyma.05G140600
15944,Gm20,40450429,40450440,MYB44,Gm20,40450418,40450450,Glyma.20G166800
15952,Gm17,8712901,8712915,MYB17,Gm17,8712893,8712925,Glyma.17G111100
15959,Gm12,1381794,1381808,MYB101,Gm12,1381788,1381820,Glyma.12G019800
15962,Gm03,36432469,36432485,MYB58,Gm03,36432461,36432493,Glyma.03G136500
15981,Gm05,25548231,25548233,MYB81,Gm05,25548231,25548263,Glyma.05G096800
15988,Gm18,977758,977768,MYB30,Gm18,977758,977790,Glyma.18G014000
16021,Gm19,44945404,44945420,MYB96,Gm19,44945395,44945427,Glyma.19G186600
16071,Gm02,38713598,38713608,MYB23,Gm02,38713587,38713619,Glyma.02G195400
16073,Gm13,42892066,42892076,MYB23,Gm13,42892048,42892080,Glyma.13G344200
16114,Gm13,600277,600284,MYB59,Gm13,600267,600299,Glyma.13G001500
16115,Gm12,690804,690811,MYB59,Gm12,690791,690823,Glyma.12G009600
16149,Gm13,16420382,16420389,MYB59,Gm13,16420371,16420403,Glyma.13G072700
16161,Gm14,33993433,33993440,MYB59,Gm14,33993412,33993444,Glyma.14G120300
16187,Gm04,50300813,50300820,MYB59,Gm04,50300803,50300835,Glyma.04G247600
16194,Gm20,37880298,37880300,MYB116,Gm20,37880268,37880300,Glyma.20G139900
16202,Gm02,6999815,6999835,MYB51,Gm02,6999814,6999846,Glyma.02G081400
16211,Gm12,1116907,1116921,MYB49,Gm12,1116899,1116931,Glyma.12G015700
16268,Gm10,42651269,42651285,MYB96,Gm10,42651263,42651295,Glyma.10G193500
16332,Gm12,18925220,18925226,MYB51,Gm12,18925220,18925252,Glyma.12G143900
16336,Gm01,55856195,55856215,MYB51,Gm01,55856194,55856226,Glyma.01G217300
16338,Gm18,20500323,20500325,MYB33,Gm18,20500323,20500355,Glyma.18G138400
16339,Gm15,45831677,45831689,MYB33,Gm15,45831666,45831698,Glyma.15G239600
16341,Gm08,6555574,6555590,MYB67,Gm08,6555558,6555590,Glyma.08G086600
16343,Gm08,36510644,36510654,MYB113,Gm08,36510634,36510666,Glyma.08G277100
16344,Gm10,71024,71034,MYB113,Gm10,71012,71044,Glyma.10G000500
16346,Gm13,40438446,40438459,MYB93,Gm13,40438438,40438470,Glyma.13G315800
16347,Gm13,13528930,13528940,MYB23,Gm13,13528911,13528943,Glyma.13G048800
16348,Gm16,24827669,24827679,MYB23,Gm16,24827658,24827690,Glyma.16G111500
16379,Gm07,2839059,2839073,MYB30,Gm07,2839050,2839082,Glyma.07G035600
16385,Gm14,6989003,6989019,MYB96,Gm14,6988997,6989029,Glyma.14G082200
16393,Gm14,9318448,9318460,MYB88,Gm14,9318435,9318467,Glyma.14G096700
16398,Gm12,35453357,35453367,MYB77,Gm12,35453357,35453389,Glyma.12G179600
16412,Gm07,38697641,38697654,MYB39,Gm07,38697632,38697664,Glyma.07G212300
16420,Gm02,49663234,49663244,MYB70,Gm02,49663222,49663254,Glyma.02G302900
16424,Gm08,8189482,8189494,MYB15,Gm08,8189473,8189505,Glyma.08G106000
16460,Gm05,30933480,30933498,MYB51,Gm05,30933466,30933498,Glyma.05G116300
16475,Gm03,44266173,44266187,MYB27,Gm03,44266164,44266196,Glyma.03G228900
16508,Gm17,4598325,4598339,MYB30,Gm17,4598316,4598348,Glyma.17G060400
16549,Gm02,14355024,14355035,MYB101,Gm02,14355003,14355035,Glyma.02G134600
16570,Gm12,30657002,30657016,MYB56,Gm12,30656996,30657028,Glyma.12G161400
16587,Gm12,1457143,1457159,MYB118,Gm12,1457134,1457166,Glyma.12G020600
16600,Gm06,12482180,12482192,MYB105,Gm06,12482170,12482202,Glyma.06G153400
16611,Gm07,4460882,4460894,MYB43,Gm07,4460873,4460905,Glyma.07G051700
16634,Gm05,574284,574298,MYB30,Gm05,574276,574308,Glyma.05G006300
16642,Gm09,41583106,41583119,MYB41,Gm09,41583106,41583138,Glyma.09G181960
16643,Gm09,41620762,41620775,MYB41,Gm09,41620762,41620794,Glyma.09G182200
16679,Gm08,17712533,17712547,MYB3R4,Gm08,17712522,17712554,Glyma.08G217400
16684,Gm14,1043682,1043696,MYB101,Gm14,1043671,1043703,Glyma.14G014300
16688,Gm03,46517060,46517072,MYB116,Gm03,46517050,46517082,Glyma.03G259200
16716,Gm09,44944265,44944283,MYB60,Gm09,44944259,44944291,Glyma.09G217700
16736,Gm01,1513772,1513782,MYB119,Gm01,1513760,1513792,Glyma.01G015400
16737,Gm15,3201114,3201130,MYB118,Gm15,3201109,3201141,Glyma.15G040900
16760,Gm02,47444339,47444350,MYB73,Gm02,47444327,47444359,Glyma.02G272400
16769,Gm14,5650029,5650041,MYB27,Gm14,5650029,5650061,Glyma.14G068700
16792,Gm18,25674003,25674019,MYB58,Gm18,25674003,25674035,Glyma.18G148500
16799,Gm02,47204898,47204912,ATMYB31,Gm02,47204893,47204925,Glyma.02G269600
16806,Gm11,17505381,17505390,MYB77,Gm11,17505381,17505413,Glyma.11G146500
16816,Gm05,26157848,26157864,MYB118,Gm05,26157842,26157874,Glyma.05G098200
16825,Gm04,47657632,47657650,MYB60,Gm04,47657620,47657652,Glyma.04G217400
16828,Gm02,4493095,4493113,MYB94,Gm02,4493091,4493123,Glyma.02G049700
16845,Gm17,3126545,3126559,MYB62,Gm17,3126538,3126570,Glyma.17G042100
16863,Gm08,8005060,8005071,MYB121,Gm08,8005060,8005092,Glyma.08G104200
16875,Gm12,2957084,2957098,MYB101,Gm12,2957074,2957106,Glyma.12G040800
16927,Gm08,20231750,20231764,MYB30,Gm08,20231740,20231772,Glyma.08G237400
16930,Gm17,10376094,10376108,ATMYB31,Gm17,10376091,10376123,Glyma.17G129600
17022,Gm16,32068514,32068524,MYB83,Gm16,32068495,32068527,Glyma.16G158700
17101,Gm19,45592778,45592786,MYB65,Gm19,45592778,45592810,Glyma.19G194000
17140,Gm08,1473747,1473757,MYB113,Gm08,1473736,1473768,Glyma.08G018300
17142,Gm06,14659782,14659792,MYB113,Gm06,14659770,14659802,Glyma.06G174200
17154,Gm04,8091155,8091173,MYB60,Gm04,8091145,8091177,Glyma.04G092100
17169,Gm10,38764579,38764591,MYB105,Gm10,38764570,38764602,Glyma.10G151000
17172,Gm18,18427577,18427595,MYB94,Gm18,18427569,18427601,Glyma.18G132000
17189,Gm01,56683383,56683399,MYB96,Gm01,56683374,56683406,Glyma.01G227400
17196,Gm10,38669264,38669278,MYB27,Gm10,38669256,38669288,Glyma.10G149600
17199,Gm14,49252265,49252279,MYB101,Gm14,49252261,49252293,Glyma.14G219000
17232,Gm08,20755952,20755964,MYB107,Gm08,20755946,20755978,Glyma.08G242100
17249,Gm19,41617195,41617209,MYB62,Gm19,41617184,41617216,Glyma.19G151300
17283,Gm11,35723803,35723817,MYB41,Gm11,35723797,35723829,Glyma.11G215200
17285,Gm16,6076238,6076249,MYB44,Gm16,6076229,6076261,Glyma.16G062600
17286,Gm15,2758506,2758517,MYB44,Gm15,2758494,2758526,Glyma.15G034600
17307,Gm13,41393480,41393494,MYB80,Gm13,41393473,41393505,Glyma.13G325100
17446,Gm01,2648389,2648403,ATMYB31,Gm01,2648377,2648409,Glyma.01G025300
17467,Gm20,1211275,1211285,MYB98,Gm20,1211266,1211298,Glyma.20G013600
17475,Gm19,41043783,41043797,MYB30,Gm19,41043775,41043807,Glyma.19G145200
17487,Gm13,34469083,34469099,MYB58,Gm13,34469076,34469108,Glyma.13G240800
17494,Gm01,52443020,52443031,MYB44,Gm01,52443004,52443036,Glyma.01G176600
17504,Gm20,39345317,39345331,MYB62,Gm20,39345310,39345342,Glyma.20G154900
17506,Gm15,10399997,10400006,MYB113,Gm15,10399997,10400029,Glyma.15G130300
17508,Gm07,44868387,44868396,MYB113,Gm07,44868387,44868419,Glyma.07G273700
17510,Gm02,2158493,2158506,MYB39,Gm02,2158484,2158516,Glyma.02G024600
17548,Gm13,25408446,25408464,MYB1,Gm13,25408435,25408467,Glyma.13G149700
17550,Gm03,46741976,46741988,MYB3R1,Gm03,46741966,46741998,Glyma.03G262300
17570,Gm14,727811,727825,MYB56,Gm14,727803,727835,Glyma.14G009300
17576,Gm04,48098512,48098526,MYB27,Gm04,48098504,48098536,Glyma.04G222100
17590,Gm19,45370653,45370667,MYB17,Gm19,45370647,45370679,Glyma.19G192000
17614,Gm17,8914357,8914371,MYB101,Gm17,8914352,8914384,Glyma.17G112900
17620,Gm06,50141377,50141389,MYB33,Gm06,50141367,50141399,Glyma.06G317500
17673,Gm11,63747,63757,MYB23,Gm11,63735,63767,Glyma.11G001200
17723,Gm11,3463232,3463240,MYB99,Gm11,3463232,3463264,Glyma.11G046400
17724,Gm14,4704676,4704685,MYB99,Gm14,4704664,4704696,Glyma.14G059200
17725,Gm12,14582454,14582463,MYB99,Gm12,14582437,14582469,Glyma.12G130200
17764,Gm05,38631375,38631385,MYB81,Gm05,38631369,38631401,Glyma.05G202700
17765,Gm18,928792,928806,MYB62,Gm18,928782,928814,Glyma.18G013200
17822,Gm14,44539094,44539108,MYB41,Gm14,44539089,44539121,Glyma.14G177100
17863,Gm02,45373375,45373389,ATMYB31,Gm02,45373371,45373403,Glyma.02G247900
17878,Gm03,39271410,39271424,MYB27,Gm03,39271406,39271438,Glyma.03G166400
17880,Gm18,4660536,4660546,MYB58,Gm18,4660514,4660546,Glyma.18G054100
17906,Gm18,44546123,44546127,MYB94,Gm18,44546123,44546155,Glyma.18G183451
17910,Gm15,50118930,50118942,MYB61,Gm15,50118921,50118953,Glyma.15G253000
17933,Gm07,1580792,1580806,MYB108,Gm07,1580784,1580816,Glyma.07G020200
17952,Gm17,15099338,15099347,MYB124,Gm17,15099337,15099369,Glyma.17G166000
17980,Gm15,1233721,1233730,MYB60,Gm15,1233721,1233753,Glyma.15G015600
17981,Gm05,5594877,5594895,MYB60,Gm05,5594869,5594901,Glyma.05G058900
18011,Gm07,4859267,4859279,MYB116,Gm07,4859261,4859293,Glyma.07G055300
18061,Gm18,7409267,7409281,MYB30,Gm18,7409258,7409290,Glyma.18G078100
18073,Gm16,3101990,3102000,MYB81,Gm16,3101979,3102011,Glyma.16G033000
18079,Gm12,37020193,37020205,MYB61,Gm12,37020183,37020215,Glyma.12G194000
