,chrom,start,end,name,score,strand,thickStart,thickEnd
28716,Gm02,19655973,19655978,ERF027,Gm02,19655946,19655978,Glyma.02G161100
28765,Gm12,3988834,3988845,ERF4,Gm12,3988824,3988856,Glyma.12G055300
28912,Gm06,8948340,8948354,ERF057,Gm06,8948331,8948363,Glyma.06G111000
28972,Gm15,36193582,36193602,ERF013,Gm15,36193570,36193602,Glyma.15G215400
28991,Gm02,10776395,10776406,ERF015,Gm02,10776389,10776421,Glyma.02G111800
29004,Gm03,42003059,42003073,ERF115,Gm03,42003047,42003079,Glyma.03G199500
29028,Gm20,19016163,19016181,ERF003,Gm20,19016162,19016194,Glyma.20G061100
29111,Gm19,2664105,2664119,ERF115,Gm19,2664089,2664121,Glyma.19G023200
29132,Gm03,45571854,45571863,ERF6,Gm03,45571843,45571875,Glyma.03G247200
29181,Gm15,28590505,28590525,ERF2,Gm15,28590500,28590532,Glyma.15G206800
29256,Gm20,46330613,46330627,ERF019,Gm20,46330602,46330634,Glyma.20G229700
29259,Gm05,31355049,31355062,ERF035,Gm05,31355044,31355076,Glyma.05G120100
29260,Gm12,2956663,2956677,ERF014,Gm12,2956658,2956690,Glyma.12G040800
29322,Gm16,33999762,33999781,ERF012,Gm16,33999762,33999794,Glyma.16G176600
29473,Gm05,41544511,41544522,ERF012,Gm05,41544511,41544543,Glyma.05G239300
29502,Gm09,48157651,48157671,ERF013,Gm09,48157640,48157672,Glyma.09G259100
29664,Gm07,43232726,43232733,ERF13,Gm07,43232717,43232749,Glyma.07G251300
30020,Gm06,46281499,46281513,ERF122,Gm06,46281496,46281528,Glyma.06G275900
30076,Gm13,42250101,42250117,ERF054,Gm13,42250101,42250133,Glyma.13G335300
30282,Gm08,19225385,19225396,ERF9,Gm08,19225364,19225396,Glyma.08G232400
30327,Gm06,47623281,47623295,ERF087,Gm06,47623271,47623303,Glyma.06G291500
30366,Gm12,5104110,5104128,ERF9,Gm12,5104110,5104142,Glyma.12G070100
30369,Gm10,47485915,47485935,ERF9,Gm10,47485914,47485946,Glyma.10G245700
30375,Gm07,44567952,44567966,ERF122,Gm07,44567943,44567975,Glyma.07G269600
30440,Gm10,38268849,38268860,ERF4,Gm10,38268838,38268870,Glyma.10G146200
30500,Gm04,13266573,13266590,ERF10,Gm04,13266558,13266590,Glyma.04G118700
30646,Gm08,3646690,3646704,ERF023,Gm08,3646685,3646717,Glyma.08G046400
30656,Gm18,51904823,51904837,ERF014,Gm18,51904817,51904849,Glyma.18G227000
30736,Gm08,40411964,40411969,ERF9,Gm08,40411964,40411996,Glyma.08G294800
30748,Gm13,41507890,41507902,ERF055,Gm13,41507870,41507902,Glyma.13G326400
30805,Gm16,32084451,32084469,ERF003,Gm16,32084446,32084478,Glyma.16G159100
30808,Gm08,41472574,41472587,ERF011,Gm08,41472569,41472601,Glyma.08G302500
31090,Gm18,55494377,55494386,ERF6,Gm18,55494364,55494396,Glyma.18G268200
31172,Gm04,3436589,3436602,ERF055,Gm04,3436582,3436614,Glyma.04G042900
31317,Gm19,4876059,4876073,ERF014,Gm19,4876046,4876078,Glyma.19G036100
31576,Gm09,47181698,47181718,ERF2,Gm09,47181687,47181719,Glyma.09G246100
31584,Gm15,8456319,8456321,ERF118,Gm15,8456289,8456321,Glyma.15G107900
31591,Gm19,35766307,35766317,ERF118,Gm19,35766297,35766329,Glyma.19G104201
31729,Gm09,781127,781147,ERF9,Gm09,781118,781150,Glyma.09G010000
32132,Gm13,37069351,37069365,ERF027,Gm13,37069342,37069374,Glyma.13G275100
32193,Gm13,30005851,30005871,ERF2,Gm13,30005846,30005878,Glyma.13G192600
32216,Gm11,2480207,2480224,ERF012,Gm11,2480207,2480239,Glyma.11G034100
32219,Gm05,34992808,34992824,ERF012,Gm05,34992808,34992840,Glyma.05G157000
32424,Gm04,44767309,44767323,ERF057,Gm04,44767292,44767324,Glyma.04G188700
32435,Gm13,19181033,19181053,ERF9,Gm13,19181033,19181065,Glyma.13G088100
32436,Gm14,43337271,43337291,ERF9,Gm14,43337271,43337303,Glyma.14G171500
32576,Gm07,43996972,43996974,ERF014,Gm07,43996972,43997004,Glyma.07G261900
32621,Gm14,7646963,7646977,ERF122,Gm14,7646955,7646987,Glyma.14G086800
32664,Gm15,6023001,6023011,ERF9,Gm15,6022979,6023011,Glyma.15G078600
32793,Gm15,12632656,12632670,ERF023,Gm15,12632648,12632680,Glyma.15G152400
32806,Gm18,51205500,51205520,ERF9,Gm18,51205488,51205520,Glyma.18G222200
32816,Gm17,6731253,6731266,ERF017,Gm17,6731242,6731274,Glyma.17G087000
32833,Gm07,36092744,36092760,ERF091,Gm07,36092739,36092771,Glyma.07G189700
33074,Gm20,44815901,44815921,ERF013,Gm20,44815899,44815931,Glyma.20G212200
33126,Gm06,14104050,14104052,ERF025,Gm06,14104020,14104052,Glyma.06G169400
33147,Gm19,39094961,39094977,ERF9,Gm19,39094961,39094993,Glyma.19G127800
33322,Gm10,32818228,32818239,ERF017,Gm10,32818207,32818239,Glyma.10G125000
33404,Gm09,4259756,4259774,ERF003,Gm09,4259743,4259775,Glyma.09G049300
33428,Gm11,5005166,5005176,ERF023,Gm11,5005153,5005185,Glyma.11G066800
33433,Gm01,36639340,36639346,ERF9,Gm01,36639340,36639372,Glyma.01G106500
33506,Gm07,6921760,6921778,ERF003,Gm07,6921753,6921785,Glyma.07G077600
33512,Gm08,13872467,13872485,ERF013,Gm08,13872467,13872499,Glyma.08G173300
33628,Gm09,43629640,43629642,ERF017,Gm09,43629610,43629642,Glyma.09G203300
33652,Gm06,10587123,10587136,ERF011,Gm06,10587117,10587149,Glyma.06G129300
33668,Gm06,7681796,7681811,ERF9,Gm06,7681779,7681811,Glyma.06G097600
33968,Gm02,45542248,45542253,ERF011,Gm02,45542248,45542280,Glyma.02G249600
34141,Gm13,31762331,31762342,ERF057,Gm13,31762310,31762342,Glyma.13G209600
34156,Gm17,662689,662701,ERF038,Gm17,662676,662708,Glyma.17G007900
34258,Gm10,48839449,48839469,ERF013,Gm10,48839448,48839480,Glyma.10G263300
34259,Gm13,15667270,15667284,ERF122,Gm13,15667262,15667294,Glyma.13G066100
34285,Gm01,53403429,53403438,ERF6,Gm01,53403417,53403449,Glyma.01G187800
34369,Gm09,6765670,6765684,ERF115,Gm09,6765665,6765697,Glyma.09G067700
34572,Gm17,39417612,39417623,ERF11,Gm17,39417605,39417637,Glyma.17G237800
34594,Gm19,41025207,41025227,ERF9,Gm19,41025199,41025231,Glyma.19G144700
34656,Gm12,4657867,4657880,ERF017,Gm12,4657861,4657893,Glyma.12G063700
34657,Gm05,35831650,35831663,ERF017,Gm05,35831642,35831674,Glyma.05G167300
34660,Gm02,44998290,44998303,ERF017,Gm02,44998283,44998315,Glyma.02G243600
34663,Gm06,948784,948796,ERF086,Gm06,948784,948816,Glyma.06G012900
34668,Gm10,44602285,44602298,ERF15,Gm10,44602279,44602311,Glyma.10G212700
34672,Gm02,33200471,33200485,ERF023,Gm02,33200459,33200491,Glyma.02G182900
34688,Gm06,18547490,18547509,ERF9,Gm06,18547490,18547522,Glyma.06G202300
34727,Gm03,36943196,36943207,ERF4,Gm03,36943186,36943218,Glyma.03G141600
35025,Gm20,24814615,24814629,ERF025,Gm20,24814609,24814641,Glyma.20G070100
35227,Gm11,3795811,3795825,ERF057,Gm11,3795801,3795833,Glyma.11G050900
35316,Gm05,4231718,4231728,ERF3,Gm05,4231705,4231737,Glyma.05G046000
35318,Gm17,10244699,10244709,ERF3,Gm17,10244691,10244723,Glyma.17G128200
35375,Gm08,7815637,7815656,ERF054,Gm08,7815637,7815669,Glyma.08G101800
35392,Gm06,17907783,17907792,ERF7,Gm06,17907776,17907808,Glyma.06G197600
35404,Gm02,43599150,43599159,ERF7,Gm02,43599139,43599171,Glyma.02G230200
35418,Gm10,49184589,49184602,ERF055,Gm10,49184579,49184611,Glyma.10G268500
35422,Gm04,3407757,3407776,ERF9,Gm04,3407744,3407776,Glyma.04G042400
35441,Gm15,15589257,15589270,ERF017,Gm15,15589251,15589283,Glyma.15G171000
35526,Gm05,23452540,23452541,ERF10,Gm05,23452509,23452541,Glyma.05G093000
35533,Gm10,49974037,49974057,ERF9,Gm10,49974030,49974062,Glyma.10G276600
35569,Gm14,19695247,19695256,ERF6,Gm14,19695234,19695266,Glyma.14G135400
35598,Gm03,8808026,8808037,ERF015,Gm03,8808010,8808042,Glyma.03G060300
35602,Gm10,40721098,40721105,ERF8,Gm10,40721073,40721105,Glyma.10G172500
35657,Gm08,41090820,41090834,ERF014,Gm08,41090816,41090848,Glyma.08G298900
35774,Gm08,20852581,20852591,ERF057,Gm08,20852559,20852591,Glyma.08G242700
35797,Gm02,3664541,3664548,ERF018,Gm02,3664528,3664560,Glyma.02G039400
35799,Gm05,9449731,9449738,ERF018,Gm05,9449718,9449750,Glyma.05G075400
35800,Gm08,16148565,16148572,ERF018,Gm08,16148559,16148591,Glyma.08G198900
35808,Gm20,39889316,39889323,ERF018,Gm20,39889304,39889336,Glyma.20G161200
35812,Gm03,44505848,44505855,ERF018,Gm03,44505840,44505872,Glyma.03G232200
35813,Gm03,45805506,45805513,ERF018,Gm03,45805493,45805525,Glyma.03G250600
35814,Gm19,47034251,47034258,ERF018,Gm19,47034243,47034275,Glyma.19G211000
35913,Gm02,2608441,2608447,ERF012,Gm02,2608415,2608447,Glyma.02G028800
35915,Gm12,41261760,41261779,ERF012,Gm12,41261748,41261780,Glyma.12G239400
35924,Gm18,41360342,41360353,ERF11,Gm18,41360335,41360367,Glyma.18G172600
35944,Gm18,54676474,54676488,ERF122,Gm18,54676464,54676496,Glyma.18G258600
35955,Gm08,2737202,2737221,ERF013,Gm08,2737202,2737234,Glyma.08G034500
36068,Gm19,50472681,50472694,ERF017,Gm19,50472671,50472703,Glyma.19G254700
36191,Gm18,13370023,13370029,ERF036,Gm18,13370023,13370055,Glyma.18G113100
36506,Gm15,1452936,1452956,ERF013,Gm15,1452933,1452965,Glyma.15G019100
36530,Gm02,43266195,43266213,ERF003,Gm02,43266187,43266219,Glyma.02G227500
36560,Gm18,54307229,54307241,ERF2,Gm18,54307209,54307241,Glyma.18G253900
36658,Gm14,6512708,6512716,ERF086,Gm14,6512684,6512716,Glyma.14G078200
36664,Gm06,12893632,12893633,ERF057,Gm06,12893601,12893633,Glyma.06G157400
36700,Gm19,49662910,49662920,ERF3,Gm19,49662896,49662928,Glyma.19G244100
36850,Gm06,9958587,9958601,ERF021,Gm06,9958581,9958613,Glyma.06G122600
37050,Gm09,43564430,43564441,ERF015,Gm09,43564418,43564450,Glyma.09G202700
37139,Gm14,47363732,47363746,ERF095,Gm14,47363731,47363763,Glyma.14G199900
37152,Gm12,39996679,39996693,ERF086,Gm12,39996667,39996699,Glyma.12G226100
37160,Gm16,34171696,34171708,ERF087,Gm16,34171696,34171728,Glyma.16G178900
37225,Gm09,6034091,6034111,ERF10,Gm09,6034083,6034115,Glyma.09G063300
37249,Gm10,39223973,39223974,ERF073,Gm10,39223973,39224005,Glyma.10G156500
37297,Gm05,34576398,34576412,ERF014,Gm05,34576381,34576413,Glyma.05G151800
37310,Gm16,31922464,31922473,ERF9,Gm16,31922464,31922496,Glyma.16G157100
37323,Gm14,24507572,24507579,ERF11,Gm14,24507547,24507579,Glyma.14G141800
37327,Gm18,36186298,36186312,ERF027,Gm18,36186286,36186318,Glyma.18G159500
38470,Gm09,45035265,45035279,ERF023,Gm09,45035252,45035284,Glyma.09G218600
38594,Gm15,7401941,7401950,ERF6,Gm15,7401925,7401957,Glyma.15G095000
38612,Gm16,24828881,24828890,ERF6,Gm16,24828874,24828906,Glyma.16G111500
38654,Gm19,49104093,49104112,ERF054,Gm19,49104083,49104115,Glyma.19G236800
38675,Gm11,3745205,3745219,ERF105,Gm11,3745205,3745237,Glyma.11G050000
38750,Gm09,50545060,50545073,ERF017,Gm09,50545050,50545082,Glyma.09G286200
38826,Gm02,15818624,15818640,ERF091,Gm02,15818619,15818651,Glyma.02G149800
38937,Gm03,37536421,37536434,ERF017,Gm03,37536411,37536443,Glyma.03G147900
39007,Gm09,47873372,47873392,ERF9,Gm09,47873365,47873397,Glyma.09G255500
39211,Gm17,24188819,24188833,ERF025,Gm17,24188811,24188843,Glyma.17G187500
39280,Gm02,74109,74125,ERF012,Gm02,74109,74141,Glyma.02G000700
39597,Gm08,15093759,15093770,ERF15,Gm08,15093759,15093791,Glyma.08G187400
39617,Gm02,5171297,5171307,ERF023,Gm02,5171280,5171312,Glyma.02G058000
39779,Gm03,35947930,35947944,ERF122,Gm03,35947918,35947950,Glyma.03G132700
39813,Gm15,13104420,13104438,ERF003,Gm15,13104406,13104438,Glyma.15G156400
39821,Gm14,753424,753434,ERF086,Gm14,753424,753456,Glyma.14G009700
39919,Gm13,30882096,30882110,ERF025,Gm13,30882085,30882117,Glyma.13G201200
39957,Gm12,5381717,5381733,ERF003,Gm12,5381701,5381733,Glyma.12G073100
40044,Gm18,1538214,1538227,ERF017,Gm18,1538207,1538239,Glyma.18G021100
40110,Gm10,38407683,38407690,ERF104,Gm10,38407683,38407715,Glyma.10G147200
40140,Gm18,2141518,2141538,ERF2,Gm18,2141517,2141549,Glyma.18G028400
40187,Gm06,41412095,41412109,ERF122,Gm06,41412088,41412120,Glyma.06G248900
40188,Gm09,44282005,44282019,ERF122,Gm09,44281996,44282028,Glyma.09G209900
40207,Gm02,29413546,29413553,ERF094,Gm02,29413534,29413566,Glyma.02G173000
40215,Gm09,38573844,38573851,ERF094,Gm09,38573832,38573864,Glyma.09G153900
40428,Gm12,1329169,1329176,ERF094,Gm12,1329158,1329190,Glyma.12G019000
40430,Gm12,2411084,2411091,ERF094,Gm12,2411060,2411092,Glyma.12G032200
40443,Gm20,24125524,24125531,ERF094,Gm20,24125514,24125546,Glyma.20G068000
40449,Gm10,43557005,43557012,ERF094,Gm10,43556992,43557024,Glyma.10G203500
40997,Gm18,53061027,53061040,ERF15,Gm18,53061018,53061050,Glyma.18G239000
41061,Gm12,36020556,36020575,ERF054,Gm12,36020555,36020587,Glyma.12G184300
41096,Gm09,3742570,3742580,ERF118,Gm09,3742563,3742595,Glyma.09G044200
41157,Gm17,40202953,40202967,ERF122,Gm17,40202946,40202978,Glyma.17G245600
41420,Gm10,5943464,5943483,ERF013,Gm10,5943464,5943496,Glyma.10G063200
41615,Gm17,31016390,31016393,ERF5,Gm17,31016390,31016422,Glyma.17G197500
41660,Gm17,32072493,32072507,ERF086,Gm17,32072482,32072514,Glyma.17G202300
41753,Gm04,42975781,42975795,ERF025,Gm04,42975774,42975806,Glyma.04G177600
41947,Gm10,48832030,48832049,ERF012,Gm10,48832021,48832053,Glyma.10G263200
41948,Gm14,49158853,49158870,ERF012,Gm14,49158838,49158870,Glyma.14G217900
41971,Gm13,22194128,22194141,ERF055,Gm13,22194122,22194154,Glyma.13G118900
42000,Gm19,2195398,2195408,ERF023,Gm19,2195388,2195420,Glyma.19G020500
42001,Gm16,37241562,37241572,ERF023,Gm16,37241548,37241580,Glyma.16G211400
42067,Gm17,39190374,39190388,ERF057,Gm17,39190366,39190398,Glyma.17G235900
42146,Gm17,6976102,6976119,ERF8,Gm17,6976098,6976130,Glyma.17G089600
42289,Gm05,2744714,2744733,ERF2,Gm05,2744714,2744746,Glyma.05G031500
42385,Gm05,28568958,28568971,ERF15,Gm05,28568947,28568979,Glyma.05G107500
42400,Gm13,42892090,42892104,ERF027,Gm13,42892080,42892112,Glyma.13G344200
42448,Gm10,42851460,42851474,ERF086,Gm10,42851456,42851488,Glyma.10G196200
42511,Gm16,26700383,26700393,ERF118,Gm16,26700372,26700404,Glyma.16G118900
42810,Gm15,936022,936038,ERF091,Gm15,936016,936048,Glyma.15G012000
42849,Gm08,6486528,6486541,ERF035,Gm08,6486520,6486552,Glyma.08G086000
42885,Gm01,55002413,55002433,ERF9,Gm01,55002404,55002436,Glyma.01G206700
43001,Gm18,2666248,2666263,ERF043,Gm18,2666247,2666279,Glyma.18G034600
43005,Gm09,3503837,3503851,ERF023,Gm09,3503832,3503864,Glyma.09G041800
43014,Gm03,37747965,37747978,ERF011,Gm03,37747963,37747995,Glyma.03G150600
43044,Gm19,47848205,47848216,ERF4,Gm19,47848196,47848228,Glyma.19G221400
43180,Gm19,44400940,44400948,ERF9,Gm19,44400916,44400948,Glyma.19G180800
43359,Gm04,2863839,2863849,ERF118,Gm04,2863832,2863864,Glyma.04G036300
43618,Gm18,52206786,52206805,ERF054,Gm18,52206776,52206808,Glyma.18G230500
43776,Gm18,2220238,2220256,ERF003,Gm18,2220235,2220267,Glyma.18G029300
43905,Gm19,36646354,36646358,ERF057,Gm19,36646326,36646358,Glyma.19G109000
43915,Gm19,45022803,45022805,ERF037,Gm19,45022773,45022805,Glyma.19G187400
43917,Gm13,20362590,20362603,ERF15,Gm13,20362584,20362616,Glyma.13G098100
43989,Gm01,57295192,57295206,ERF122,Gm01,57295188,57295220,Glyma.01G236500
44028,Gm19,2584929,2584943,ERF087,Gm19,2584923,2584955,Glyma.19G022800
44069,Gm18,54793743,54793749,ERF025,Gm18,54793717,54793749,Glyma.18G259400
44109,Gm05,41903791,41903804,ERF011,Gm05,41903784,41903816,Glyma.05G244200
44223,Gm10,9799721,9799737,ERF091,Gm10,9799710,9799742,Glyma.10G082500
44231,Gm10,3852721,3852734,ERF013,Gm10,3852721,3852753,Glyma.10G043200
44250,Gm18,53301729,53301743,ERF086,Gm18,53301721,53301753,Glyma.18G241800
44289,Gm19,47901737,47901746,ERF096,Gm19,47901731,47901763,Glyma.19G221800
44291,Gm13,31387000,31387013,ERF15,Gm13,31386991,31387023,Glyma.13G205600
44315,Gm03,36996105,36996124,ERF012,Gm03,36996093,36996125,Glyma.03G142400
44329,Gm08,20434389,20434396,ERF1B,Gm08,20434375,20434407,Glyma.08G238600
44331,Gm07,39812267,39812272,ERF1B,Gm07,39812240,39812272,Glyma.07G220300
44333,Gm10,41164179,41164186,ERF1B,Gm10,41164179,41164211,Glyma.10G177200
44335,Gm03,46763708,46763715,ERF1B,Gm03,46763695,46763727,Glyma.03G262600
44348,Gm11,20707599,20707606,ERF1B,Gm11,20707587,20707619,Glyma.11G163300
44391,Gm13,25458305,25458313,ERF014,Gm13,25458305,25458337,Glyma.13G150300
44436,Gm15,8711566,8711580,ERF057,Gm15,8711554,8711586,Glyma.15G111600
44476,Gm07,31953,31963,ERF2,Gm07,31931,31963,Glyma.07G000300
44561,Gm08,13125284,13125298,ERF023,Gm08,13125275,13125307,Glyma.08G165500
44578,Gm19,32519446,32519448,ERF057,Gm19,32519446,32519478,Glyma.19G090000
44652,Gm14,47654342,47654356,ERF122,Gm14,47654331,47654363,Glyma.14G203100
44841,Gm09,7609259,7609278,ERF012,Gm09,7609259,7609291,Glyma.09G073050
45140,Gm02,45672767,45672769,ERF021,Gm02,45672737,45672769,Glyma.02G251000
45357,Gm09,21002047,21002060,ERF036,Gm09,21002039,21002071,Glyma.09G110500
45491,Gm17,2595996,2596010,ERF5,Gm17,2595989,2596021,Glyma.17G035400
45606,Gm01,52097019,52097032,ERF055,Gm01,52097011,52097043,Glyma.01G211800
45776,Gm11,11459710,11459719,ERF6,Gm11,11459701,11459733,Glyma.11G152124
45779,Gm03,43456706,43456715,ERF6,Gm03,43456691,43456723,Glyma.03G219400
45862,Gm14,45805991,45806004,ERF017,Gm14,45805981,45806013,Glyma.14G185400
45901,Gm01,54620292,54620312,ERF013,Gm01,54620285,54620317,Glyma.01G202200
46149,Gm03,40985654,40985665,ERF4,Gm03,40985643,40985675,Glyma.03G186500
46413,Gm14,6809425,6809445,ERF013,Gm14,6809420,6809452,Glyma.14G080200
46531,Gm04,5644177,5644190,ERF017,Gm04,5644167,5644199,Glyma.04G067700
46719,Gm15,814681,814694,ERF035,Gm15,814673,814705,Glyma.15G010800
46841,Gm06,24879906,24879916,ERF013,Gm06,24879906,24879938,Glyma.06G220700
46883,Gm01,51759774,51759787,ERF055,Gm01,51759768,51759800,Glyma.01G169000
46900,Gm09,29271347,29271367,ERF9,Gm09,29271346,29271378,Glyma.09G118500
46978,Gm03,8045456,8045473,ERF8,Gm03,8045452,8045484,Glyma.03G057100
47137,Gm16,29558671,29558675,ERF10,Gm16,29558643,29558675,Glyma.16G136600
47198,Gm10,45395558,45395572,ERF115,Gm10,45395552,45395584,Glyma.10G221600
47215,Gm04,25719810,25719824,ERF014,Gm04,25719802,25719834,Glyma.04G145400
47272,Gm07,16485027,16485040,ERF035,Gm07,16485014,16485046,Glyma.07G140400
47318,Gm11,5503052,5503063,ERF4,Gm11,5503046,5503078,Glyma.11G073900
47433,Gm02,2471918,2471928,ERF10,Gm02,2471918,2471950,Glyma.02G027800
47818,Gm04,12406894,12406901,ERF094,Gm04,12406882,12406914,Glyma.04G115700
47830,Gm13,38919801,38919808,ERF094,Gm13,38919788,38919820,Glyma.13G296400
47841,Gm07,31026202,31026210,ERF069,Gm07,31026178,31026210,Glyma.07G173700
47860,Gm20,35263720,35263727,ERF008,Gm20,35263704,35263736,Glyma.20G110800
47872,Gm02,43830386,43830393,ERF008,Gm02,43830375,43830407,Glyma.02G232600
47882,Gm05,32700258,32700265,ERF109,Gm05,32700242,32700274,Glyma.05G133700
47886,Gm20,40933196,40933203,ERF109,Gm20,40933184,40933216,Glyma.20G171900
47896,Gm14,4085971,4085978,ERF094,Gm14,4085955,4085987,Glyma.14G052067
47897,Gm04,4905053,4905060,ERF094,Gm04,4905040,4905072,Glyma.04G060000
47979,Gm02,2679669,2679683,ERF027,Gm02,2679659,2679691,Glyma.02G029400
48048,Gm04,44929993,44930003,ERF3,Gm04,44929978,44930010,Glyma.04G190400
48066,Gm19,48749377,48749379,ERF073,Gm19,48749377,48749409,Glyma.19G231800
48083,Gm12,38233865,38233878,ERF011,Gm12,38233859,38233891,Glyma.12G208400
48228,Gm09,27828465,27828477,ERF054,Gm09,27828445,27828477,Glyma.09G116300
48415,Gm20,9486606,9486613,ERF018,Gm20,9486592,9486624,Glyma.20G048900
48418,Gm05,31987750,31987757,ERF018,Gm05,31987734,31987766,Glyma.05G126100
48423,Gm03,1594268,1594275,ERF018,Gm03,1594259,1594291,Glyma.03G016500
48425,Gm10,10917441,10917448,ERF018,Gm10,10917435,10917467,Glyma.10G086600
48426,Gm12,13317782,13317789,ERF018,Gm12,13317771,13317803,Glyma.12G122400
48473,Gm05,33795146,33795159,ERF017,Gm05,33795137,33795169,Glyma.05G143800
48648,Gm17,18517300,18517307,ERF012,Gm17,18517275,18517307,Glyma.17G175800
48726,Gm16,30111208,30111221,ERF017,Gm16,30111201,30111233,Glyma.16G141100
48736,Gm09,43751585,43751595,ERF118,Gm09,43751572,43751604,Glyma.09G204500
48741,Gm14,49290699,49290713,ERF021,Gm14,49290694,49290726,Glyma.14G219400
48796,Gm16,5398799,5398810,ERF010,Gm16,5398786,5398818,Glyma.16G055000
49283,Gm07,40230529,40230541,ERF115,Gm07,40230509,40230541,Glyma.07G223000
49309,Gm08,17291433,17291440,ERF13,Gm08,17291433,17291465,Glyma.08G213300
49310,Gm17,1457974,1457981,ERF13,Gm17,1457961,1457993,Glyma.17G019500
49320,Gm02,41172646,41172653,ERF13,Gm02,41172626,41172658,Glyma.02G208400
49321,Gm07,43731809,43731816,ERF13,Gm07,43731796,43731828,Glyma.07G258200
49530,Gm02,49481191,49481204,ERF035,Gm02,49481177,49481209,Glyma.02G299800
49685,Gm13,30802884,30802894,ERF023,Gm13,30802877,30802909,Glyma.13G200300
50071,Gm10,51321967,51321981,ERF122,Gm10,51321959,51321991,Glyma.10G295300
50141,Gm08,8501787,8501807,ERF013,Gm08,8501779,8501811,Glyma.08G110420
50158,Gm03,43174643,43174658,ERF012,Gm03,43174626,43174658,Glyma.03G215800
50159,Gm10,44891554,44891573,ERF012,Gm10,44891543,44891575,Glyma.10G216400
50234,Gm06,50571200,50571211,ERF2,Gm06,50571200,50571232,Glyma.06G321900
50330,Gm16,10062273,10062287,ERF122,Gm16,10062267,10062299,Glyma.16G085600
50425,Gm04,4255491,4255503,ERF035,Gm04,4255491,4255523,Glyma.04G052600
50444,Gm12,1188263,1188273,ERF3,Gm12,1188251,1188283,Glyma.12G016900
50530,Gm14,34412380,34412390,ERF118,Gm14,34412373,34412405,Glyma.14G121200
50635,Gm15,1391792,1391806,ERF025,Gm15,1391781,1391813,Glyma.15G018100
50643,Gm08,6384209,6384217,ERF014,Gm08,6384209,6384241,Glyma.08G084800
50677,Gm10,40679974,40679981,ERF054,Gm10,40679949,40679981,Glyma.10G172100
50836,Gm15,52484505,52484518,ERF017,Gm15,52484498,52484530,Glyma.15G268500
50993,Gm19,7248637,7248646,ERF6,Gm19,7248625,7248657,Glyma.19G046800
51003,Gm04,5369267,5369281,ERF122,Gm04,5369264,5369296,Glyma.04G064900
51608,Gm15,4469148,4469167,ERF054,Gm15,4469148,4469180,Glyma.15G058000
51825,Gm12,9657653,9657672,ERF054,Gm12,9657651,9657683,Glyma.12G105900
52124,Gm18,681909,681922,ERF036,Gm18,681903,681935,Glyma.18G009500
52137,Gm15,18673195,18673209,ERF014,Gm15,18673181,18673213,Glyma.15G185200
52168,Gm06,27548276,27548294,ERF104,Gm06,27548273,27548305,Glyma.06G221600
52308,Gm13,33827940,33827954,ERF014,Gm13,33827936,33827968,Glyma.13G233500
52466,Gm08,6208550,6208555,ERF6,Gm08,6208523,6208555,Glyma.08G082200
52512,Gm03,45024132,45024151,ERF054,Gm03,45024122,45024154,Glyma.03G239900
52632,Gm07,1122981,1122992,ERF010,Gm07,1122970,1123002,Glyma.07G014400
52688,Gm13,39096003,39096017,ERF122,Gm13,39095994,39096026,Glyma.13G298900
52871,Gm05,34824390,34824403,ERF035,Gm05,34824380,34824412,Glyma.05G154600
52932,Gm10,44731034,44731044,ERF023,Gm10,44731027,44731059,Glyma.10G214500
52934,Gm13,30771747,30771757,ERF023,Gm13,30771737,30771769,Glyma.13G200000
53075,Gm10,46036108,46036127,ERF013,Gm10,46036108,46036140,Glyma.10G229500
53088,Gm13,42470326,42470328,ERF9,Gm13,42470326,42470358,Glyma.13G338400
53118,Gm13,36222721,36222735,ERF014,Gm13,36222715,36222747,Glyma.13G265300
53173,Gm11,2129094,2129112,ERF054,Gm11,2129080,2129112,Glyma.11G029500
53193,Gm11,38811,38825,ERF027,Gm11,38804,38836,Glyma.11G000800
53485,Gm13,21268855,21268865,ERF039,Gm13,21268846,21268878,Glyma.13G108100
53649,Gm05,33236716,33236728,ERF038,Gm05,33236707,33236739,Glyma.05G139500
53654,Gm12,637543,637554,ERF015,Gm12,637531,637563,Glyma.12G008700
53679,Gm16,269386,269406,ERF9,Gm16,269375,269407,Glyma.16G004800
54063,Gm03,2985986,2985999,ERF037,Gm03,2985975,2986007,Glyma.03G027500
54209,Gm20,40182808,40182828,ERF9,Gm20,40182805,40182837,Glyma.20G164600
54295,Gm15,4260186,4260195,ERF6,Gm15,4260174,4260206,Glyma.15G054500
54504,Gm04,3024044,3024055,ERF11,Gm04,3024036,3024068,Glyma.04G038200
54544,Gm19,41803356,41803370,ERF014,Gm19,41803345,41803377,Glyma.19G153200
54702,Gm12,2079558,2079565,ERF109,Gm12,2079548,2079580,Glyma.12G028100
54710,Gm19,8680983,8680990,ERF109,Gm19,8680974,8681006,Glyma.19G053300
54879,Gm08,18757781,18757795,ERF057,Gm08,18757775,18757807,Glyma.08G228800
54892,Gm03,41379461,41379475,ERF122,Gm03,41379454,41379486,Glyma.03G191300
55017,Gm17,41257152,41257172,ERF013,Gm17,41257140,41257172,Glyma.17G257400
55061,Gm13,37283557,37283570,ERF036,Gm13,37283544,37283576,Glyma.13G277500
55112,Gm18,180736,180747,ERF054,Gm18,180736,180768,Glyma.18G002200
